Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-01-03,-0.008104928326390173,0.001917131165723042,-0.008266137052168469,0.0034550197582897055,0.0061539267198424934,0.009904680526828455,0.008058327147358692,0.003346169671710245,0.0020757057189219417,-0.01404479400821853,0.0027426660669357533,-0.0013648677016781033,-0.0031518062715524334,0.007856996847552
2019-01-04,0.01373852805302436,-0.012038136496600304,0.0024986096909714534,-0.003343867776044234,-0.004748500745931844,-0.0030308729504260794,-0.013738203216419165,0.0016984985797781002,-0.0018621169980200091,0.0115717570372423,0.004390265117179769,-0.012488948884949879,-0.011763020907026044,-0.009871365480817573
2019-01-07,0.026193273436390663,-0.011010739818095137,-0.008815755020601123,-0.0029693504224261626,-0.003679343602489536,0.00687404909986485,0.00796400918084092,0.004695601000229151,0.010656380820193545,0.012436510818159158,-0.007906916995922227,-0.0023439769241124847,0.0018371847754581252,0.002746022800137116
2019-01-08,0.008139462846465561,-0.01627739932178703,0.0013753244512404242,-0.005556268897128359,0.0033368911837562635,0.01593046601315692,0.008860973169179798,-0.007186712546532118,0.021841413948192112,-0.007454147114339537,-0.0012382465251128277,0.020423045298356177,0.0019297816153715421,-0.0006837893609814645
2019-01-09,0.01276485048040387,-0.015147755886093702,-0.0016855220751240269,0.0030903303124147383,0.0018826891304507482,-0.00267428115865314,-7.515901986748265e-05,0.01969706641532745,0.0077595634279890805,-0.0010767353704066469,0.005160811774197536,-0.003059191370404905,-0.008152503884604234,-0.0013061700352824945
2019-01-10,-0.008436860437536319,0.0005349955192034996,0.001690661125245525,-0.00012092893401127736,-0.0008066339808223087,-0.0012432255366806848,0.003693740905984195,0.003087224677671166,-0.010041230888009754,-0.002242952204301046,-0.003071168475573811,-0.0034601393238187133,-0.000897083113211928,-0.005658912714031098
2019-01-11,0.008259190864161717,-0.00047704387746146803,-0.013317963443512605,0.003545323110293679,-0.0037434467459163834,-0.005090812488421331,0.014220272174935617,0.015575115360799675,-0.006977159481768835,0.0030776053894124257,0.005002303775468793,-0.00814385541212292,-0.013615725621693213,0.004704541597288404
2019-01-14,-0.00732784631743798,0.001042487315849449,0.016808517151062224,-0.010762447778927575,-0.005158022557242417,-0.006759333924798634,0.03900303946134613,0.009162116687871195,-0.0020334698676678,0.00799561473931575,0.0050875927191050595,0.03292729023533922,-0.0025600493089466755,-0.01428097374090364
2019-01-15,-0.01032095918016722,0.026105753404814143,-0.011637654848545627,0.004857516167700686,0.002210279392544069,-0.009509338054966121,0.0031980327592151803,0.001016600394878899,-0.00800009555870125,-0.0015156202065322415,0.005141367684837497,-0.006541944010334186,0.0005213918977968884,0.017300414431180057
2019-01-16,0.008483682051857162,-0.002743048010256271,-0.0028107595373938806,0.004101583857673753,-0.010631180120020142,0.009265000669672693,0.005487055128867253,-0.009669670459237336,0.0008551034663888801,0.0032284346160010476,0.0051173867834848315,-0.0022949673031263354,-0.005415946895278299,0.0025121994256005475
2019-01-17,0.01526504612040316,-0.011960361533665873,-0.00015791330822973652,0.003778512215026648,-0.023338234480743805,0.005032660865243462,-0.019702236265179383,0.010211792822397337,-0.000444249454309654,0.007538777319097217,-0.008411065754593322,-0.05071656894048798,0.0040190597140043645,-0.004234092732359115
2019-01-18,-0.0019718161236606316,0.026511320675150604,-0.008036881524474114,0.0024885868600238222,-0.015989049545095193,0.011892698043546101,-0.027370664687779427,0.004162686764243842,0.0007606696865487758,0.00564077517839176,0.028589486341875074,-0.07506457186719112,-0.01772763849325009,0.018898729373099128
2019-01-21,-0.021186061742977918,0.010958122654887277,0.019450520656881597,0.006527341088157734,-0.0011590967962274183,-0.006864629901462506,0.014020901934460824,-0.0060509592759297156,-0.019417128890671452,0.0004631538141636384,0.019001129942868098,0.023578699415365348,-0.010241702188240224,-0.010691092902253596
2019-01-22,-0.001824587942478355,0.015498438001088905,0.0004279028136692075,0.0053306363082249635,0.011374945614153371,-0.012606632468020152,0.007218956635961074,-0.009093463710486888,0.0002752985004132423,0.0033356150605817095,0.009159685633937474,0.035561698239230055,0.0016064521777608433,0.010338234998029359
2019-01-23,0.005971855479590781,0.013614901120183553,-0.0066036656725816075,-0.00460580541974763,0.01354277199896358,0.003032967689680018,-0.012685212862728654,-0.039185461580598636,0.008395710156783111,0.00758252083487419,0.010259008433858388,0.028795721999288038,-0.004858438341539477,0.012004235764900742
2019-01-24,-0.0026778175284590303,0.0027086088599918836,0.00948914203669728,0.0002772923547558982,-0.009918495801275086,-0.004987055041399048,-0.004837264922513847,0.00965683897787558,0.00282937120330585,0.0018677261408549788,0.005964464586099611,-0.01448194629288247,0.0016877426412761493,-0.0018369348093213865
2019-01-25,0.008433816637738536,0.00765556033610406,-0.0020528317779090217,0.018351665037014697,0.004810863549692707,-0.014739999216715306,-0.0071153628916991556,0.00034953928688143766,-0.045450532535379784,0.024784614666018782,-0.007613485985004994,-0.006317669218362305,-0.003134583485079799,-0.008695237692175584
2019-01-28,0.014034453539734048,-0.017216875658154163,-0.009685576862149223,0.008632065487231114,-0.010740046401462738,-0.007206903200441012,-0.01338372914825314,0.002105159940704558,0.006377092529905961,-0.0069213517289857945,-0.01428883915356439,-0.007751803883408983,0.008342191901981625,0.003738929610566513
2019-01-29,-0.0034828339865823413,0.01683138775152012,0.005423274679181477,-0.008372325348740491,0.014450303242759796,-2.3938665035675225e-05,0.00763133391654123,0.005522586436761889,0.013931402668404189,0.0048649585689367275,-0.006865972080132791,0.01365847151123665,0.02077284195531559,0.008483595196001578
2019-01-30,0.020358648224416197,0.011808535155434754,-0.008461212375752179,-0.008844601010909434,-0.006898088738031512,0.03679493258557846,0.009177811380380284,-0.01924180562794671,0.015841068902337167,0.018534075668543683,-0.003704893479077884,-0.021910044135163287,0.008876788814633137,0.013633107711307737
2019-01-31,0.022770333635568785,-0.02094610522137135,0.0034894162921877032,0.006660684699543633,-0.004063893573075246,-0.014159305333741115,-0.001969386710862539,0.011230383675213687,-0.0010517540059752466,0.011237523824193232,0.0036429126462812385,0.011917867478152868,-0.00956679176408843,-0.009413295409994867
2019-02-01,-0.007771149031116608,0.012742949809330502,0.018469662930918604,-0.009605840576821064,0.0035018846306350583,-0.022947934974624107,-0.006252532693165983,0.018761362286584617,0.02327272141939998,0.0010017169177189067,0.01835983997665285,0.011132721607591538,0.004079906814761555,0.0039700838604958735
2019-02-04,0.017919646397844005,0.0009930080865857144,-0.0014238425605302939,0.007660849434654261,-0.0014257561363901473,0.009637817016602889,-0.011471611708427835,-0.008911237401472668,-0.0008115420237170393,0.014279575455403464,0.009451473931713302,-0.011407719078038127,-0.0062422374632165895,0.004633079029027052
2019-02-05,0.0002627340866260368,-0.007704781538752772,0.01627703052850494,-0.0032923784590854774,-0.004133605735869171,-0.003672742109083161,-0.01420776467644126,0.0006260640732141248,0.005218498165225358,0.0035857987284325064,0.008621053369156605,-0.002340726489743183,-0.003371869021210283,-0.011027846180558456
2019-02-06,-0.01560622725486734,0.023753534906431305,-0.004036221072679718,-0.0077616851470498245,0.006705808000809147,-5.359128225369478e-05,0.012223770982971546,-0.002089571977154616,0.0008965281730851319,-0.002314991851008967,-0.0036060152475594874,0.0037452857666505548,0.010032093677453219,0.010462299502573569
2019-02-07,0.006084622750488727,-0.009284596784639578,0.0046974794725137894,-0.0036742020767750465,0.009319084036661708,-0.00777411154106218,0.007170317240850364,0.0031916774071792525,0.01600572072439446,-0.002374695229383694,-0.007664332799213273,0.03422863286378074,0.011536533466960305,-0.0008252788047665681
2019-02-08,-0.005354449355636212,0.013273122385356464,-0.010957149865752634,0.013940782799358821,-0.005520999099200166,0.0015852053231576457,0.00828218521397062,-0.008947932997985995,-0.011720009405873517,-0.005306849792576802,0.0024313684844527624,-0.0008808356392137617,-0.0001629955279080133,0.013225522822297605
2019-02-11,-0.003314596166270346,-0.014556587395022505,-0.03870309810539084,0.011595636458070172,-0.002757554380030289,-0.007428013601666523,0.011266015871111212,0.01058992200348927,0.006796705335672519,-0.03914060981334816,-0.022709427388157084,0.0024694686309447234,0.005275755534822005,0.02126942625205592
2019-02-12,-0.000250279913916812,-0.0032943185728430274,0.008517494832015044,0.0036968115864775223,-0.0010160176121049068,-0.011642601498175574,-0.01261950378393373,-0.005960988142932794,0.007993329473037254,-0.0034837623140879987,0.011407415491098784,0.015719045477255507,-0.002950756831755161,-6.083617267123396e-05
2019-02-14,-0.017730513727944566,-0.002438469964383785,-0.001570275140113011,0.002832807101865892,0.005175174585638764,-0.0024480097251782375,-5.048980938867839e-05,0.006408828328411927,-0.001242311056895963,-0.020530134302677843,-0.009657880740552606,0.0023932116076360336,0.0084487562107893,0.00036115061034996834
2019-02-15,0.007058458721406081,0.0006177363203874325,-0.022757407279077452,0.0012276504503713325,-0.00409997745820354,0.005995785027670957,-0.00015459726473178795,0.01014178334523924,-0.01092355395114581,0.0008365749924486125,0.001320021933286038,-0.036927666645965765,-0.01723780916301794,0.006839620049345631
2019-02-18,0.020630254719473915,0.0015149138044049685,-0.01046694011348833,-0.0019880037183846707,-0.012809578679153052,0.0007556271540958837,0.00311005741402899,-0.009993742123276255,-0.01332713913263093,0.02381181299044026,0.0038137545044352947,-0.014109904680398787,-0.015947339084484535,-0.00166664446656072
2019-02-19,0.0027232756476605197,-0.006478669487071827,0.0016202345748259888,-0.004520676852750447,0.0031713095638376786,0.007239154640942696,0.0002892263375582349,-0.0008637195296318555,-0.009092219189021542,0.007100506212423684,0.005810476493231397,-0.005671895199852705,-0.015046141970240158,-0.010855900051834507
2019-02-20,0.003572115374575591,0.009088933674211331,-0.011499789894136605,0.00010089441923619852,-0.007132203607502198,-0.007449296411003835,0.011234629651348605,-0.010910666759516324,-0.005810288199018684,0.005221384154504519,0.0006815114193412641,0.009313330540300806,-0.0047416364191948,0.00743966489428316
2019-02-21,-0.010535855098470982,0.012194679079791354,0.01469362243375512,0.0001556156631544593,0.013767805130056935,0.007140697438675594,-0.010468491781551648,-0.012038703009475654,-0.008215864855105254,0.006938420254277872,0.0095726760484387,0.00541666600031121,-0.00015864988764060887,-0.0052795962729568656
2019-02-22,0.009146983172598261,-0.002067309593792108,0.00552831350039704,-0.01205394551525316,0.0037393432296204286,0.004579932152445492,-0.004632174134685051,-0.0004224730409617557,0.014774745196386179,0.009517085285334495,-0.003424305063147833,0.00010792137111212603,0.006515206857017101,-0.0024374117065276233
2019-02-25,-0.008203599982544243,0.0010466436629049444,0.0027921506976919938,0.010735243952558548,-0.005301649450384986,0.002176126715265292,0.013658262501713174,0.004274266304663956,-0.0017152862084313149,-0.010794181674309082,-0.012044791476739185,0.007288952420855528,0.0184741675291016,0.0036372253546705317
2019-02-26,0.011497613037991003,0.0086914084760308,-0.0012709415841136674,0.0014684670876431369,0.0033410051280182837,-0.015200563006461363,-0.016602756990476187,-0.0009697563411144761,0.007777587403528867,0.010584819238363794,-0.013885030803429826,0.00255041970063108,0.022218291494974642,0.009604202275658655
2019-02-27,0.009631498431022994,-0.010609342732462567,0.020021873682282827,-0.006130668371153473,-0.013678842380405053,-0.009387415400573949,0.0024541049978257824,-0.0022924360513105146,0.01269638494351132,0.011054905619754354,-0.004584604528443624,0.019053580562856172,0.01257372828953288,-0.01203274992119337
2019-02-28,-0.0012150379276797685,0.003910756263188984,-0.0020409458386944565,-0.006994151811643118,0.007618931208193548,0.009963704702985993,0.012404219049573346,-0.004373297287754742,-0.022206632454625563,0.014320259417701993,0.012168830422875334,-0.0031435003415410676,-0.025834317343762195,-0.011624541082192226
2019-03-01,-0.012331780856400116,-0.000369765542976787,-0.005390520835556997,-0.004200984606628166,-0.0015351464497059821,0.004188643611549491,0.004318903885297496,0.0014523795580999085,0.0072216143389858805,-0.016722238911845586,-0.005430064787967259,-0.0038573285141697243,0.004060236464879524,0.004020692512469393
2019-03-05,0.02339630099474462,-0.01888315767452079,0.015611380231385783,-0.006080974215172447,-0.0032950721713078694,0.0012885434100693219,-0.002259995730298208,0.0015108403914543926,0.0075693705248484,0.02101621411833931,-0.0027430324861835737,0.00963701540466085,0.0018513419194542647,-0.016503070798114895
2019-03-06,-0.027823265644554094,0.019631861394844713,0.010013988476838532,-3.3532455970486374e-05,-0.006612861207596365,0.00674083291539844,0.0031095208998679854,-0.005558630569166983,0.0007025910974237139,-0.013334870029438929,0.013097838861991723,-0.009159949792236954,0.002059615394576716,0.005143465779730095
2019-03-07,0.008906936797869029,-0.020233156563275553,0.009685045888431658,0.008801648739446062,0.00032277437492326784,-0.0038014039004438263,-0.012995642980578058,0.019941410225535736,-0.005555496622595683,0.0020098054020221343,-0.006346559489065001,-0.01223069764646852,0.002695580210068503,-0.013336025167427986
2019-03-08,-0.00651534362556553,-0.0009731707704376986,0.005212024182496246,0.0007257456818832847,0.0067932085236311265,-0.006662763676902035,0.0044167933609215865,0.004008396121826031,-0.008152461479453813,-0.0006825590207508829,-0.012764761911015148,0.013243609017309761,0.011170830718259334,-0.006805955375251846
2019-03-11,-0.008206267718999643,-0.0022738821399068236,0.0012942677732631323,-0.010431057456009904,0.003981505528923034,0.00016473190589526635,-0.011342669083580956,-0.00740351255589472,0.005881247222519538,-0.006421169785576004,0.011940074205833581,-0.0006132130648192399,-0.014704786505900281,-0.004058980073329736
2019-03-12,-0.004950398753439311,-0.027355754181546673,0.006517399952049183,0.010515832141970603,0.008321099910879527,0.015060852866153846,-0.01512788034436979,-0.007055733020107075,0.0045207840631984715,-0.022887883970772325,0.007552641045564565,0.009642984889844854,-0.010453510057728477,-0.00941826896421296
2019-03-13,-0.01507379688026007,0.01147505724920706,0.002208873853137289,0.015167069075152617,-3.329221659517049e-05,0.006407790249731937,0.00011046664848621008,0.00646245805659153,-0.023266627584977558,-0.004182052074175149,0.008007531871262814,-0.021475944827380376,-0.005215345575002816,0.0005833124431228534
