Date,RELIANCE,HDFCBANK,ICICIBANK,INFY,TCS,AXISBANK,BAJFINANCE,DRREDDY,HINDUNILVR,ITC,MARUTI,ONGC,SUNPHARMA,WIPRO
2019-01-03,-0.0024005672131789495,0.008193462450574555,0.0011787891057854806,-0.002252422422082713,0.003409159420734617,0.004808626301882804,0.0033302158237086357,0.004940547445055138,0.006960413997746596,-0.01033593814536016,0.004668608964426842,0.0032009967127609295,-0.003914588553409698,0.010747223046211278
2019-01-04,0.007300937568758924,-0.0175989182075445,0.000906071002282135,0.0009762086035120278,-0.0031910573543342054,0.0006563340586467105,-0.010964031489827294,0.002857754583650481,-0.003312082547047791,0.012880143072446221,-0.0020286954029039954,-0.011801437488039641,-0.013940145794592382,-0.006569992242012579
2019-01-07,0.028298289436338244,-0.008264432498146105,-0.01498858267787865,-0.0031349365361731264,-0.0016432493547798971,0.0024522104958294277,0.009053007742210116,-0.0009218708366413577,0.013721372961747105,0.009681918631560468,-4.242707270618595e-06,-0.010183839749196896,0.005645738838339921,-0.006166770531132108
2019-01-08,0.018230901996921015,-0.009810233030044253,0.001635249788172752,-0.00826171991316199,-0.0075528484535714755,0.03241760597121098,-0.003195145931076287,0.005530866063891992,0.005849450943176264,-0.011150843490694834,-0.005865164339979625,0.03424931685292219,-0.00519245199427427,4.263639341552626e-05
2019-01-09,0.017198851094465256,-0.01824002987525901,0.007813593210470387,0.0002186092580021906,0.005252139345108403,-0.0033612353907176776,0.00692037269384442,0.01983399879138291,0.0030136734174040837,-0.015294389433245955,0.0025821931952233874,-0.0002811442319759431,-0.00392276859197163,0.009870737189103623
2019-01-10,-0.006829971227314144,-0.0001327681084821574,0.0021527151741954015,-0.00432726972393495,-0.00019913681991667447,-0.007249359000086461,0.005362399995138738,0.0018650287617643438,-0.007842403506820117,-0.0039564172944113254,0.0038679428915302377,-0.004234254423602287,0.004325063552202274,-0.00524834969105688
2019-01-11,0.00724156318590621,0.0017581857666490357,-0.004694301006833668,0.004676847554021238,-0.007675496998305343,0.00029046910484160264,0.008448777600406476,0.02152465629412107,-0.0072057265532732,0.0118543510605353,-0.005837271755977227,0.00047347360350187984,-0.022205667888083994,0.011442230445868217
2019-01-14,-0.00808577979468155,0.014949951882112927,-0.0004203997997405131,-0.004338072522797867,-0.003188181350262832,-0.013280842762392364,0.02939879301904272,0.004042029068427036,0.02090767166862284,0.007849380102724091,0.010195752056968951,0.022541138354996854,-0.008892920590012081,-0.04160758199044068
2019-01-15,-0.007978354401143995,0.013246769465938509,0.0025049744814320324,-0.0024060657655031546,0.007355408932839085,-0.014628085188900233,0.02004326141653489,-0.004661968580474057,-0.022744060781179354,-0.008744738993320234,0.010201373853230056,-0.008740941837281593,0.015084306305825843,0.037743938974403014
2019-01-16,0.007623988231480225,-0.01060118632531204,0.009416225577917593,-0.0006861077008130172,-0.010129474396755224,0.007163864492545224,0.012237087583805923,-0.00920774279283403,-0.006466380997588823,0.00642384369720471,0.004204534448015299,0.001746396969449302,-0.0003011195796859794,0.018624865718314704
2019-01-17,0.009717535084912533,-0.023856306104943728,-0.0027210283856516386,0.0020085557795100533,-0.013147002644541127,-0.007859282174390771,-0.00348200350148678,0.0015112621415850963,0.003707568021578361,-0.003813867036381156,0.0010946244654139344,-0.06033719085131956,0.018325802116904114,0.00017226919563425713
2019-01-18,-0.012298205981781198,0.008986280477262128,-0.006784187789687253,0.0006476277183024687,-0.004112907418477968,-0.004475461197486517,-0.005520743494611192,-0.01044404954258811,0.0019692008161716996,0.00694578747182279,0.040057382030558815,-0.09029710774055376,0.00017184652565344159,0.028039342752462094
2019-01-21,-0.014256263802237327,0.012023256409706235,0.00032791128500124717,-0.0005262402403096618,-0.0036321075613037317,-0.01089285088290451,0.01251107054114661,-0.006337274865453688,-0.02316808502924424,-0.011697287483919459,0.04194146466965964,0.01900102093483695,0.0019288814744770747,-0.02611394395125091
2019-01-22,0.0015560604516764282,0.008172220747809166,0.009729180245715546,0.004360988203732769,0.009178529279364273,0.0011254116856665008,0.011278352758173182,-0.0005062698816470945,-0.01979174789002988,-0.008636228759876451,-0.001914686204055971,0.047263915110129714,0.0008813579017835833,0.028104403095840468
2019-01-23,0.003186892353969683,0.00622883050015099,0.00027207171205779015,-0.003599781167222432,0.01692668709938248,0.005080863893933588,-0.005490710404520496,-0.03752687258803798,0.004195411817987492,0.00021569216892820733,0.0026691718240622556,0.03245428877020711,-0.0037570521104976565,0.024354214105108667
2019-01-24,-0.0020360979726980134,-0.00586357256416423,0.004054664857874335,-0.001116562583258263,-0.0033452912216382783,-0.00842707697090227,0.007762256537150118,0.004087972826518766,-0.0036187403623833083,-0.015624590415902008,0.014328328251331573,-0.02180580534043831,0.013852148185444889,-0.00019099306220169847
2019-01-25,0.010482910160617935,-0.013713499352738781,0.0005418102946268857,0.0031131111515557966,0.0026560419476647007,-0.016023815243432597,0.0066696236142219905,0.00741830687706934,-0.07068921329938362,0.012177906943533988,0.008444038621716478,0.0036744707281575026,0.01880560847254164,0.013895064228887094
2019-01-28,0.013687042992239457,-0.018486934349432743,-0.004702255073684653,0.009621473779093104,-0.002493096373706632,-0.017536068604511137,-0.0022618373753772814,-0.013459062200161607,0.00928837404848994,-0.004204460822412044,-0.008715794692489277,-0.02398308332208842,0.015663495499412535,0.0032388564838754684
2019-01-29,-0.0006738784157463238,0.012948037651274225,0.007972632371764743,-0.007250501390922111,0.013000774983040472,0.012125743052385703,0.009119705498554646,0.013070636843921443,0.00045609425336979323,-0.008861165805431871,-0.01604596925367552,0.02242011006324476,0.01859491733762071,0.017607890311308536
2019-01-30,0.02192922026823588,0.004596504085590019,-0.010504651378169551,-0.015694853235058648,-0.012855185978821798,0.04315487020576885,0.0067565996423218175,-0.003814759258122448,0.0061055074910185735,0.006456950144836061,-0.002663406462203992,-0.0044437421932419525,0.011988821490818839,0.02375313239676799
