ticker,predicted_resid_pct_next_day,ic_test,dir_acc_test,r2_test,signal
RELIANCE,-0.0215,0.0029,0.4838,-0.0024,SHORT_BIAS
HDFCBANK,0.0119,0.0176,0.4872,-0.0004,NEUTRAL
ICICIBANK,0.0042,0.1013,0.4974,0.0006,NEUTRAL
INFY,0.0161,-0.0948,0.4719,-0.0034,NEUTRAL
TCS,0.0891,0.0195,0.5179,-0.0046,LONG_BIAS
AXISBANK,0.0115,-0.0071,0.4855,-0.0005,NEUTRAL
BAJFINANCE,0.0058,-0.0032,0.4974,-0.0125,NEUTRAL
DRREDDY,0.0371,0.004,0.4549,-0.0078,LONG_BIAS
HINDUNILVR,-0.0123,0.0216,0.5111,-0.0164,NEUTRAL
ITC,-0.0154,0.0281,0.5077,-0.0009,NEUTRAL
MARUTI,-0.0048,-0.0197,0.506,-0.0004,NEUTRAL
ONGC,-0.1204,-0.0124,0.4855,-0.0068,SHORT_BIAS
SUNPHARMA,0.0324,-0.0156,0.5026,-0.0208,LONG_BIAS
WIPRO,0.0328,-0.0135,0.4889,0.0004,LONG_BIAS
