nse_ticker,etf_proxy,target_pct,sentiment,multiplier,xgb_signal,xgb_ic,action
0,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
1,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
2,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
3,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
4,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
5,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
6,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
7,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
8,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
9,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
10,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
11,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
12,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
13,SPY,0.0,neutral,0.7,NEUTRAL,0,SKIP_FLAT
