nse_ticker,etf_proxy,target_pct,sentiment,multiplier,xgb_signal,xgb_ic,action
RELIANCE,XLE,0.0,neutral,0.7,SHORT_BIAS,0.0029,SKIP_FLAT
HDFCBANK,XLF,0.0,neutral,0.7,NEUTRAL,0.0176,SKIP_FLAT
ICICIBANK,XLF,0.0,neutral,0.7,NEUTRAL,0.1013,SKIP_FLAT
INFY,QQQ,0.0,neutral,0.7,NEUTRAL,-0.0948,SKIP_FLAT
TCS,QQQ,0.0,neutral,0.7,LONG_BIAS,0.0195,SKIP_FLAT
AXISBANK,XLF,0.0,neutral,0.7,NEUTRAL,-0.0071,SKIP_FLAT
BAJFINANCE,XLF,0.0,neutral,0.7,NEUTRAL,-0.0032,SKIP_FLAT
DRREDDY,XLV,0.0,neutral,0.7,LONG_BIAS,0.004,SKIP_FLAT
HINDUNILVR,XLP,0.0,neutral,0.7,NEUTRAL,0.0216,SKIP_FLAT
ITC,XLP,0.0,neutral,0.7,NEUTRAL,0.0281,SKIP_FLAT
MARUTI,XLY,0.0,neutral,0.7,NEUTRAL,-0.0197,SKIP_FLAT
ONGC,XLE,0.0,neutral,0.7,SHORT_BIAS,-0.0124,SKIP_FLAT
SUNPHARMA,XLV,3.254,neutral,0.7,LONG_BIAS,-0.0156,LONG
WIPRO,QQQ,0.0,neutral,0.7,LONG_BIAS,-0.0135,SKIP_FLAT
