Date,MKT,SMB,HML,RMW,CMA
2019-01-02,,0.005825667617823533,-0.000529908347536712,-0.000529908347536712,-0.000529908347536712
2019-01-03,-0.011462470269437185,0.004978945301614761,0.004591095914718173,0.004591095914718173,0.004591095914718173
2019-01-04,0.004891667423315864,-0.0068992614230399575,-0.0004836620420903136,-0.0004836620420903136,-0.0004836620420903136
2019-01-07,0.003877134865682292,0.005147615076022407,-0.001999102757520743,-0.001999102757520743,-0.001999102757520743
2019-01-08,0.002555698054613516,0.0002463557248953566,-0.0034675548605357332,-0.0034675548605357332,-0.0034675548605357332
2019-01-09,0.004636496675463416,-0.007037966396978385,0.005380736526966186,0.005380736526966186,0.005380736526966186
2019-01-10,-0.0033534935486938507,-0.0001319104934113394,0.004507406277563686,0.004507406277563686,0.004507406277563686
2019-01-11,-0.002723586928969732,-0.0008786410863160034,2.276174614392881e-05,2.276174614392881e-05,2.276174614392881e-05
2019-01-14,-0.0055848227402968825,-0.0035461081493538484,0.007896420495206544,0.007896420495206544,0.007896420495206544
2019-01-15,0.0135415277057332,0.006424352631721374,-0.005715486285111312,-0.005715486285111312,-0.005715486285111312
2019-01-16,6.350207598116602e-05,0.0029635633739045096,-0.0018654988261294285,-0.0018654988261294285,-0.0018654988261294285
2019-01-17,0.001109354258169999,-0.008549492729944817,0.007329900070602901,0.007329900070602901,0.007329900070602901
2019-01-18,-9.747548301089926e-05,0.006222879775809933,-0.005129936668151314,-0.005129936668151314,-0.005129936668151314
2019-01-21,0.004762872121755939,-0.002035650805474534,0.005681339953913429,0.005681339953913429,0.005681339953913429
2019-01-22,-0.003831193654552923,-0.005956329430659234,-0.004335671968226443,-0.004335671968226443,-0.004335671968226443
2019-01-23,-0.008647151045088005,-0.007897732012652026,0.0017549031487443293,0.0017549031487443293,0.0017549031487443293
2019-01-24,0.0014301365502224616,-0.003961787995477655,-0.0002529804901584573,-0.0002529804901584573,-0.0002529804901584573
2019-01-25,-0.006660998672905209,-0.00714153311810558,0.004477832827583743,0.004477832827583743,0.004477832827583743
2019-01-28,-0.01135770975290751,0.023074312115045743,-0.01637153414070227,-0.01637153414070227,-0.01637153414070227
2019-01-29,-0.0011352678057801812,-0.01015996542551397,-6.669728025772165e-05,-6.669728025772165e-05,-6.669728025772165e-05
2019-01-30,-0.000295524812954069,-0.025550672011682866,0.018825943323261828,0.018825943323261828,0.018825943323261828
2019-01-31,0.016420984366342026,-0.003230957120284296,0.0023650955273864585,0.0023650955273864585,0.0023650955273864585
2019-02-01,0.005514355521879931,-0.0038531126029155236,-0.0063634280765229026,-0.0063634280765229026,-0.0063634280765229026
2019-02-04,0.0014479883612497494,0.014070171581135894,-0.00917557553536347,-0.00917557553536347,-0.00917557553536347
2019-02-05,0.0017652265754085955,-0.01859782850654288,0.013606808707891457,0.013606808707891457,0.013606808707891457
2019-02-06,0.011389397218139278,0.005191816304431152,-0.0063097679184220025,-0.0063097679184220025,-0.0063097679184220025
2019-02-07,0.0003701352851551881,0.002414863582394857,-0.007957821788959471,-0.007957821788959471,-0.007957821788959471
2019-02-08,-0.01168774169604102,-0.0011640659450418995,0.006416376508736072,0.006416376508736072,0.006416376508736072
2019-02-11,-0.005277991219474954,0.023576476919560316,-0.006627849170534159,-0.006627849170534159,-0.006627849170534159
2019-02-12,-0.005543297339561356,-0.0012136399982924637,-0.0078958596946081,-0.0078958596946081,-0.0078958596946081
2019-02-14,-0.008169068760407601,-0.004209745102587737,0.003689793112101814,0.003689793112101814,0.003689793112101814
2019-02-15,-0.0022746079054004552,0.021013640117525927,-0.010194177124749942,-0.010194177124749942,-0.010194177124749942
2019-02-18,-0.008069708128243674,-0.012494167404237368,0.009289813713715627,0.009289813713715627,0.009289813713715627
2019-02-19,-0.0037034630463324567,-0.004690901206657426,0.0043967876698166,0.0043967876698166,0.0043967876698166
2019-02-20,0.012029173635690572,0.005060692368985905,-0.0064163762736983414,-0.0064163762736983414,-0.0064163762736983414
2019-02-21,0.004796537099498465,-0.006559598923720303,0.0025669562074874313,0.0025669562074874313,0.0025669562074874313
2019-02-22,-9.105457163178439e-05,-0.004365232249970912,-0.0013616116333464144,-0.0013616116333464144,-0.0013616116333464144
2019-02-25,0.007904737005566646,0.004439606796668349,0.0010779531799918526,0.0010779531799918526,0.0010779531799918526
2019-02-26,-0.0043840285398272566,-0.003425476559923867,-0.007746391912541714,-0.007746391912541714,-0.007746391912541714
2019-02-27,-0.00290551960828122,-0.005501181652774127,-0.006565879240680887,-0.006565879240680887,-0.006565879240680887
2019-02-28,-0.0015682095875303899,0.0038481245787770854,0.0005225371154359134,0.0005225371154359134,0.0005225371154359134
2019-03-01,0.006299161237726829,0.007098393644399182,-0.003659904230814742,-0.003659904230814742,-0.003659904230814742
2019-03-05,0.01108724745009738,-0.010889854087112984,0.0004071981718041587,0.0004071981718041587,0.0004071981718041587
2019-03-06,0.005690217669689292,-0.00258230861449483,-0.0033156324601606568,-0.0033156324601606568,-0.0033156324601606568
2019-03-07,0.0002124310309074481,-0.005173048673804183,0.006797202546486171,0.006797202546486171,0.006797202546486171
2019-03-08,-0.002321865625544276,-0.0011855700001506386,0.0020759783837140293,0.0020759783837140293,0.0020759783837140293
2019-03-11,0.011690746340862323,0.0044271592941726645,-0.0064153422822165,-0.0064153422822165,-0.0064153422822165
2019-03-12,0.01159398994597043,0.006252724620650073,0.001833673941264373,0.001833673941264373,0.001833673941264373
2019-03-13,0.0033193475405772096,-0.006885445191449041,0.017118237295402856,0.017118237295402856,0.017118237295402856
2019-03-14,-0.00012129925049781081,0.0020965527339454693,-0.005673519852655413,-0.005673519852655413,-0.005673519852655413
2019-03-15,0.007085025221997604,0.0014299995805459789,-0.0014441046070276147,-0.0014441046070276147,-0.0014441046070276147
2019-03-18,0.002830930382222243,-0.01790672825435297,0.011027255300210256,0.011027255300210256,0.011027255300210256
2019-03-19,0.0058478806507030546,-0.0032795965882383227,-9.751180199567191e-05,-9.751180199567191e-05,-9.751180199567191e-05
2019-03-20,-0.001242655650497041,0.0013417001457410543,0.0057968325390798285,0.0057968325390798285,0.0057968325390798285
2019-03-22,-0.005841513822632888,-0.002855874783877783,0.004480521023570171,0.004480521023570171,0.004480521023570171
2019-03-25,-0.009258016010163647,-0.005960508264527511,5.345212706949886e-05,5.345212706949886e-05,5.345212706949886e-05
2019-03-26,0.011039392185279896,-0.0066699979607976675,0.003664840847402,0.003664840847402,0.003664840847402
2019-03-27,-0.0035900833293993338,-0.004731069423246803,0.005419773810428556,0.005419773810428556,0.005419773810428556
2019-03-28,0.010600299647934477,-0.0010262058851918682,0.0005732835371367734,0.0005732835371367734,0.0005732835371367734
2019-04-01,0.008275163074788906,0.008618865292246619,-0.01041754027122243,-0.01041754027122243,-0.01041754027122243
2019-04-02,0.003509850365099162,-0.006522815344376378,0.0003031856500436425,0.0003031856500436425,0.0003031856500436425
2019-04-03,-0.006187615578418426,0.002935713002129369,-0.004934526446419057,-0.004934526446419057,-0.004934526446419057
2019-04-04,-0.004212015644551998,-0.006896429497793902,0.0041523910677930004,0.0041523910677930004,0.0041523910677930004
2019-04-05,0.0055837531429778955,-0.0010576387439425496,0.0017831579230319543,0.0017831579230319543,0.0017831579230319543
2019-04-08,-0.005539341692087395,0.012166129386608293,-0.005983934483318871,-0.005983934483318871,-0.005983934483318871
2019-04-09,0.005537653759856584,0.009611824872167723,-0.008907850808999815,-0.008907850808999815,-0.008907850808999815
2019-04-10,-0.007795764458771955,-0.0025715545464415,-0.004091481040409158,-0.004091481040409158,-0.004091481040409158
2019-04-11,0.000811938976971385,-0.007916523676397828,0.0025645014317099853,0.0025645014317099853,0.0025645014317099853
2019-04-12,0.00376527868414899,0.006428071781288869,-0.002503023117633757,-0.002503023117633757,-0.002503023117633757
2019-04-15,0.0037619383183289585,0.0025440448444432754,-0.009175205550577414,-0.009175205550577414,-0.009175205550577414
2019-04-16,0.007988369938644534,-0.0004901784300066787,0.004592252113653942,0.004592252113653942,0.004592252113653942
2019-04-18,-0.0031764312400465317,0.00726088624700883,-0.011484092205495743,-0.011484092205495743,-0.011484092205495743
2019-04-22,-0.013822877774732564,0.0003659481598808547,0.0020413079581619482,0.0020413079581619482,0.0020413079581619482
2019-04-23,-0.001854801785992017,-0.00137319870856687,-0.0038154997798181007,-0.0038154997798181007,-0.0038154997798181007
2019-04-24,0.012633800439680482,0.00020951718619505524,-9.609558223518458e-05,-9.609558223518458e-05,-9.609558223518458e-05
2019-04-25,-0.0074773076200872046,-0.008454545763108131,3.5618240375014446e-06,3.5618240375014446e-06,3.5618240375014446e-06
2019-04-26,0.009388950962024502,0.0014880652351579177,0.006780142858987085,0.006780142858987085,0.006780142858987085
2019-04-30,-0.0008110620886891625,-0.0061565287493907965,0.012445350557395641,0.012445350557395641,0.012445350557395641
2019-05-02,-0.0022517590000530065,-0.0038710962546401858,-0.006565402656592985,-0.006565402656592985,-0.006565402656592985
2019-05-03,-0.0013246260317865224,-0.002264619953027755,0.0032198986401385573,0.0032198986401385573,0.0032198986401385573
