ticker,alpha,alpha_t,alpha_pvalue,beta_MKT,beta_SMB,beta_HML,beta_RMW,beta_CMA,r_squared,adj_r_squared,n_obs
RELIANCE,-8.517774251858568e-05,-0.2953132664287989,0.7677883794103045,1.1431228953605235,-0.5527898463660419,0.558867939763027,-0.5912584890194779,-0.08815960651700322,0.6677768893264482,0.6668611696167637,1820
HDFCBANK,0.00023103003653227082,0.835981301903742,0.40327552265638134,0.9830188612318209,-0.9103969549832104,0.1352491473577525,-0.8291559198441855,0.714204662295542,0.7335245838455431,0.7327900871086235,1820
ICICIBANK,1.7762195310902376e-05,0.08870439427130947,0.9293266317681783,0.9108946891873294,0.04366020444249087,1.2650829340660696,1.4461500983187319,-0.8231526508550827,0.6960627620932849,0.6952250078542918,1820
INFY,-0.00017547898399173964,-0.8198545252884328,0.41240675138985705,0.9703240323826792,-0.4750689985243041,-0.20829371503512575,-0.04414875489282058,0.35576796736126776,0.6671824593389432,0.6662651011783559,1820
TCS,-8.41484055837674e-05,-0.32273752729206234,0.7469312230751182,0.6990131414516435,-0.4378074336359767,-0.1053349331533588,0.4165682478130342,-0.40324360008117255,0.38636129249809203,0.38466989584014855,1820
AXISBANK,0.00013296399840147594,0.5671607713577533,0.5706751325858309,1.0633480780993065,-0.01461345944807894,0.42389257731383906,-0.43833056152367583,0.3749192375485792,0.7093487623427382,0.7085476288321063,1820
BAJFINANCE,0.0001273141162290207,0.4641487689851034,0.6425968577668327,1.0707802333200314,-0.01869693703928567,-0.22505367568865603,0.2433495792547734,-0.9199413588849439,0.5572662113282476,0.5560458866626694,1820
DRREDDY,-0.00030306612897722067,-1.0869300208858172,0.27721214147257084,0.6343211246278736,0.5121662481985187,0.3755526005524634,-0.12644559324559923,0.26453849033468035,0.3942254972804907,0.3925557770414623,1820
HINDUNILVR,-2.5914864548614417e-06,-0.009239156461273133,0.9926293405114849,0.9571166734079715,-0.6440119527052491,-0.5327993914965273,0.2570367509579643,0.529604168457224,0.5710725220281294,0.5698902522432014,1820
ITC,2.266980414143427e-05,0.06733243290227287,0.9463244779692405,1.1201462637246953,1.2719687366498575,-0.5194528180907173,0.6534516988658202,0.710867125601903,0.5889028656893089,0.5877697423863577,1820
MARUTI,0.00019540917074502287,0.7624210390607384,0.4459078764327914,1.0897963401121389,0.450207499687296,-0.6133648810093704,-0.3702070133252788,-0.1850012723946686,0.615018826450201,0.6139576876035919,1820
ONGC,0.00012318248987198244,0.5664351750885629,0.5711680591871197,1.0059954928676589,0.7648444620008916,1.2135699052114852,1.426133892270516,-0.0848220698233777,0.6772440696067035,0.6763544446607461,1820
SUNPHARMA,-5.446448556204626e-05,-0.24402551214384938,0.8072386566581303,0.8270938419428487,0.3582971667560873,-0.4079822797130738,-0.25750899608547334,-0.7229734482837924,0.6029882172401836,0.6018939179492249,1820
WIPRO,-8.798511909756051e-05,-0.32547020553303835,0.7448627646025157,0.993569384967481,0.662017427343854,0.4155032015485497,0.011448085631711319,-0.9924484812074966,0.5674764115572062,0.5662842296706494,1820
