,ticker,alpha,alpha_t,alpha_pvalue,beta_MKT,beta_SMB,beta_HML,beta_RMW,beta_CMA,r_squared,adj_r_squared,n_obs
0,RELIANCE,-0.00017243426845895568,-0.6074766947465079,0.5436105550190087,1.1716258284665684,-0.854363744014566,0.021139822285179487,0.021139822285179452,0.021139822285179452,0.6776281403149054,0.6770955876832669,1820
1,HDFCBANK,0.00010034490527371974,0.33268525873928473,0.739410277152363,1.1911026427209077,-1.080962500934005,-0.016543705147060488,-0.016543705147060522,-0.016543705147060522,0.6819739990210001,0.6814486256713652,1820
2,ICICIBANK,0.00011063545580244426,0.3507105405718677,0.7258461941470328,0.38972752732022753,-0.7705345823791137,-0.1740521430517338,-0.17405214305173386,-0.17405214305173386,0.24421611701893797,0.24296757536203095,1820
3,INFY,-0.00016064345472387555,-0.7799276847540981,0.4355350772462783,1.0272469805986097,0.43750802279567713,0.2813113850407984,0.28131138504079845,0.28131138504079845,0.6912032760380467,0.6906931492914135,1820
4,TCS,-0.00012245384392736605,-0.4311480636872482,0.6664118869692653,0.5590700787223999,0.4559882255923683,0.1975049467707007,0.1975049467707007,0.1975049467707007,0.2704793848622965,0.26927422966107784,1820
5,AXISBANK,0.00025482288579077556,1.0151510116157556,0.3101690765349246,1.1675490828695425,0.16753051855234302,0.25542289946656993,0.25542289946657,0.25542289946657,0.6661451617926323,0.6655936394828184,1820
6,BAJFINANCE,7.966920301488348e-05,0.2511330766391557,0.8017396357591031,0.9160751891530552,0.831158796622697,0.2064860675037787,0.2064860675037788,0.2064860675037788,0.4066611697606417,0.40568098446839607,1820
7,DRREDDY,-0.0001823605454161484,-0.6103302874883215,0.5417194057952405,0.7410018387568603,-0.10226044078131194,-0.16476697072523402,-0.16476697072523402,-0.16476697072523402,0.3030574492290944,0.30190611241614695,1820
8,HINDUNILVR,-0.00011925403232974368,-0.3662029176395381,0.7142563217394187,1.0446014755737951,-0.29468463433800984,-0.1807216071170608,-0.1807216071170608,-0.1807216071170608,0.4207328812890725,0.4197759422163122,1820
9,ITC,0.00011318720619657673,0.28750480395113254,0.7737586276088294,1.0748688099747883,-0.5276067073212247,-0.5242409418529047,-0.5242409418529047,-0.5242409418529047,0.436845313820588,0.4359149922024502,1820
10,MARUTI,7.795635190693619e-05,0.28383494907303686,0.7765692259523023,1.1679904714564218,-0.14737189837555073,-0.2393589319261917,-0.2393589319261917,-0.2393589319261917,0.5570687378183407,0.5563370231781728,1820
11,ONGC,0.0004108298013451036,1.2600321300824655,0.20781966633256724,0.6787101124389145,-0.3116504819845142,-0.25812414341020384,-0.25812414341020384,-0.25812414341020384,0.273119446915183,0.2719186530499548,1820
12,SUNPHARMA,-0.00015048908814627504,-0.5392986704573008,0.5897468969579519,0.8217092724702564,0.36285145891065096,-0.05777825630738386,-0.05777825630738383,-0.05777825630738383,0.3782381398566993,0.37721100021989873,1820
13,WIPRO,-5.992881079132267e-05,-0.17873895119994074,0.8581626206278512,0.893515349180273,0.2070474401253619,-0.1370732091261212,-0.13707320912612117,-0.13707320912612117,0.3333890608450524,0.3322878313200167,1820
