,ticker,alpha,alpha_t,alpha_pvalue,beta_MKT,beta_SMB,beta_HML,beta_RMW,beta_CMA,r_squared,adj_r_squared,n_obs
0,RELIANCE,-0.00014676114536649548,-0.512101760908708,0.6086421312122736,1.1879154607951012,-0.5539873733328934,0.4747657630625813,-0.6919836509301075,-0.2881340816319098,0.6719244674530003,0.6710201798770714,1820
1,HDFCBANK,0.00014186482650239656,0.4768762767205576,0.6335076667265171,1.125034640965799,-0.8662476415455855,0.2503686713530262,-0.47800592671432257,0.5278096069488324,0.6911325787735396,0.6902812352751204,1820
2,ICICIBANK,0.00017138471096003378,0.678476133382164,0.49755639289424414,0.7166735196678071,-0.0024006520807526802,1.221650103016286,1.1661443116102936,-0.43456562721983255,0.5161880466949824,0.5148544966583093,1820
3,INFY,-0.00018114204254620847,-0.849376048273549,0.395784155228832,1.00374920280139,-0.4577525884753924,-0.12605653857434895,0.13534578197919206,0.37655290563174243,0.6694868264205076,0.6685758198781164,1820
4,TCS,-3.9114195148401885e-05,-0.14638849452793937,0.8836309752654747,0.6209521138993727,-0.46387204387002207,-0.18292292494201326,0.19841924771129998,-0.3175685994024753,0.35539228680738055,0.35361552905326643,1820
5,AXISBANK,8.601028782382818e-05,0.3571496875233477,0.7210212919333755,1.1332486831983157,0.005731134290815496,0.46952015682715786,-0.2848736275362205,0.27023676330137353,0.6932127135095418,0.6923671035688295,1820
6,BAJFINANCE,0.00015229016583350475,0.5589994326977713,0.5762311080564271,1.0628091210723567,-0.012148836105518491,-0.15964525806386554,0.34986583372769997,-0.8252107101912607,0.5631366298935321,0.5619324860950027,1820
7,DRREDDY,-0.00031669339963325905,-1.133796796858645,0.25702960905658323,0.656816112169669,0.5193837083853172,0.3955732995839437,-0.06768740399940326,0.23710805944522853,0.39191033886924476,0.3902342372674511,1820
8,HINDUNILVR,2.3733379285292218e-05,0.08531152619333136,0.9320231426927884,0.9502782493051333,-0.6361807106126274,-0.45905966278008314,0.3793734717008737,0.6315401974436212,0.5779391636353983,0.5767758206465212,1820
9,ITC,8.85679549949388e-05,0.28346513032134973,0.7768526544155276,1.131755815058636,1.3086551293979483,-0.24666674907554215,1.1447259146778415,1.0044413566949122,0.6458622954395474,0.6448861716673301,1820
10,MARUTI,0.00015935089615678398,0.6866854982779794,0.4923687049451825,1.0471761521507499,0.40856727378805857,-0.8739715381586586,-0.872618391031782,-0.39411943912472963,0.6843154597918162,0.6834453259985191,1820
11,ONGC,0.0002799146930935076,0.905281973723037,0.36543624236889055,0.6665296050080056,0.6338211225367331,0.7354209757374365,0.23028085897696363,0.12273480211301313,0.34734894749305456,0.34555001956442466,1820
12,SUNPHARMA,-8.143045905629132e-05,-0.36454819848598013,0.7154911799137355,0.8506916542193093,0.360141929854762,-0.4325771753338967,-0.2759527896802023,-0.8052120194730862,0.602230393190401,0.6011340050790184,1820
13,WIPRO,-9.34642738597009e-05,-0.44004046665019175,0.6599602221330063,1.1811942867022565,0.771109855723575,0.9718011834911543,1.1852845076777239,-0.7647658313779847,0.7329205009012443,0.732184339106595,1820
