ticker,feature,mean_abs_shap,shap_today
RELIANCE,resid_lag1,0.000617,-0.000167
RELIANCE,resid_lag2,0.006805,-9.8e-05
RELIANCE,resid_lag3,0.016388,0.015906
RELIANCE,resid_lag5,0.001636,0.00101
RELIANCE,resid_lag10,0.001233,-0.001339
RELIANCE,resid_vol5d,0.006753,0.007768
RELIANCE,resid_vol20d,0.003525,0.003581
RELIANCE,resid_sq_lag1,0.008182,-0.000984
RELIANCE,resid_zscore_20d,0.003368,-0.00183
RELIANCE,resid_rank_20d,0.0,0.0
RELIANCE,resid_cum5d,0.003719,-0.004028
RELIANCE,resid_cum10d,0.007501,-0.006169
RELIANCE,factor_MKT,0.003382,0.001065
RELIANCE,factor_SMB,0.002159,-0.001052
RELIANCE,factor_HML,0.002486,0.002163
RELIANCE,factor_RMW,0.003321,0.002533
RELIANCE,factor_CMA,0.013493,0.010293
RELIANCE,regime,0.0,0.0
RELIANCE,is_black_swan,0.002058,0.001459
RELIANCE,days_since_black_swan,0.000732,9.7e-05
HDFCBANK,resid_lag1,0.001552,-0.001037
HDFCBANK,resid_lag2,0.014929,-0.00716
HDFCBANK,resid_lag3,0.002658,-0.001592
HDFCBANK,resid_lag5,0.0022,0.000777
HDFCBANK,resid_lag10,0.009915,0.00233
HDFCBANK,resid_vol5d,0.01102,-0.006424
HDFCBANK,resid_vol20d,0.00461,0.002715
HDFCBANK,resid_sq_lag1,0.001146,0.000236
HDFCBANK,resid_zscore_20d,0.001903,-0.000826
HDFCBANK,resid_rank_20d,0.005774,-0.005738
HDFCBANK,resid_cum5d,0.000719,0.000176
HDFCBANK,resid_cum10d,0.002298,0.002217
HDFCBANK,factor_MKT,0.006189,-0.006344
HDFCBANK,factor_SMB,0.001691,0.000153
HDFCBANK,factor_HML,0.000998,-0.001169
HDFCBANK,factor_RMW,0.006016,-0.003279
HDFCBANK,factor_CMA,0.008281,-0.007154
HDFCBANK,regime,0.0,0.0
HDFCBANK,is_black_swan,0.0,0.0
HDFCBANK,days_since_black_swan,0.002864,0.00108
ICICIBANK,resid_lag1,0.005673,-0.009939
ICICIBANK,resid_lag2,0.006878,0.007669
ICICIBANK,resid_lag3,0.005298,0.001832
ICICIBANK,resid_lag5,0.044429,-0.050028
ICICIBANK,resid_lag10,0.038108,0.020687
ICICIBANK,resid_vol5d,0.005425,-0.004937
ICICIBANK,resid_vol20d,0.00649,0.002109
ICICIBANK,resid_sq_lag1,0.013275,-0.012569
ICICIBANK,resid_zscore_20d,0.001889,0.000571
ICICIBANK,resid_rank_20d,0.001735,0.0001
ICICIBANK,resid_cum5d,0.014295,0.005854
ICICIBANK,resid_cum10d,0.006425,-0.004258
ICICIBANK,factor_MKT,0.025324,-0.021382
ICICIBANK,factor_SMB,0.016602,0.022422
ICICIBANK,factor_HML,0.011344,0.012578
ICICIBANK,factor_RMW,0.030947,-0.058562
ICICIBANK,factor_CMA,0.010968,-0.010961
ICICIBANK,regime,0.004271,-0.003167
ICICIBANK,is_black_swan,0.010316,-0.015273
ICICIBANK,days_since_black_swan,0.007186,-0.00565
INFY,resid_lag1,0.006079,0.003334
INFY,resid_lag2,0.010753,0.00296
INFY,resid_lag3,0.00879,-0.005691
INFY,resid_lag5,0.018604,-0.001697
INFY,resid_lag10,0.008173,0.005075
INFY,resid_vol5d,0.007649,0.00873
INFY,resid_vol20d,0.007377,0.000823
INFY,resid_sq_lag1,0.003182,-8.4e-05
INFY,resid_zscore_20d,0.011209,0.005946
INFY,resid_rank_20d,0.00201,0.000946
INFY,resid_cum5d,0.006185,0.005528
INFY,resid_cum10d,0.032959,0.033357
INFY,factor_MKT,0.013601,-0.006733
INFY,factor_SMB,0.005197,0.003498
INFY,factor_HML,0.00278,0.003125
INFY,factor_RMW,0.008784,0.009646
INFY,factor_CMA,0.002488,0.002387
INFY,regime,0.001804,0.00071
INFY,is_black_swan,0.000728,-0.000447
INFY,days_since_black_swan,0.011808,-0.006348
TCS,resid_lag1,0.004614,0.002238
TCS,resid_lag2,0.008163,-0.005511
TCS,resid_lag3,0.005137,0.004156
TCS,resid_lag5,0.007208,-0.010843
TCS,resid_lag10,0.003513,0.010656
TCS,resid_vol5d,0.017827,-0.01623
TCS,resid_vol20d,0.010519,0.018297
TCS,resid_sq_lag1,0.007204,-0.009241
TCS,resid_zscore_20d,0.004049,0.006139
TCS,resid_rank_20d,0.001261,-0.000962
TCS,resid_cum5d,0.01915,-0.007432
TCS,resid_cum10d,0.003795,-6.8e-05
TCS,factor_MKT,0.025615,-0.009617
TCS,factor_SMB,0.022431,-0.030122
TCS,factor_HML,0.004477,0.005495
TCS,factor_RMW,0.003892,-0.004621
TCS,factor_CMA,0.009669,0.018322
TCS,regime,0.002606,0.000887
TCS,is_black_swan,0.000913,-0.000616
TCS,days_since_black_swan,0.000734,0.000238
AXISBANK,resid_lag1,0.0,0.0
AXISBANK,resid_lag2,0.003335,0.002472
AXISBANK,resid_lag3,3e-05,-1.1e-05
AXISBANK,resid_lag5,0.0,0.0
AXISBANK,resid_lag10,0.0,0.0
AXISBANK,resid_vol5d,0.001506,0.000836
AXISBANK,resid_vol20d,0.0,0.0
AXISBANK,resid_sq_lag1,0.0,0.0
AXISBANK,resid_zscore_20d,0.000688,0.000447
AXISBANK,resid_rank_20d,0.000423,-0.000161
AXISBANK,resid_cum5d,0.0,0.0
AXISBANK,resid_cum10d,0.002551,0.001964
AXISBANK,factor_MKT,0.001414,-0.000483
AXISBANK,factor_SMB,0.000392,-0.000181
AXISBANK,factor_HML,0.0,0.0
AXISBANK,factor_RMW,0.0,0.0
AXISBANK,factor_CMA,0.00196,-0.001419
AXISBANK,regime,0.0,0.0
AXISBANK,is_black_swan,0.0,0.0
AXISBANK,days_since_black_swan,0.0,0.0
BAJFINANCE,resid_lag1,0.0,0.0
BAJFINANCE,resid_lag2,0.001399,-0.002316
BAJFINANCE,resid_lag3,0.001141,0.000567
BAJFINANCE,resid_lag5,0.0,0.0
BAJFINANCE,resid_lag10,0.000769,-0.000461
BAJFINANCE,resid_vol5d,0.003785,-0.011387
BAJFINANCE,resid_vol20d,0.0,0.0
BAJFINANCE,resid_sq_lag1,0.0,0.0
BAJFINANCE,resid_zscore_20d,0.004124,-0.004024
BAJFINANCE,resid_rank_20d,0.001058,-0.000306
BAJFINANCE,resid_cum5d,0.0017,-0.001296
BAJFINANCE,resid_cum10d,8.9e-05,0.000153
BAJFINANCE,factor_MKT,0.011139,0.006847
BAJFINANCE,factor_SMB,0.002782,0.001545
BAJFINANCE,factor_HML,8.9e-05,-8.7e-05
BAJFINANCE,factor_RMW,0.001256,0.000886
BAJFINANCE,factor_CMA,0.001444,-0.000113
BAJFINANCE,regime,0.001953,0.009161
BAJFINANCE,is_black_swan,0.0,0.0
BAJFINANCE,days_since_black_swan,0.001546,0.000829
DRREDDY,resid_lag1,0.00666,0.014445
DRREDDY,resid_lag2,0.0271,0.010976
DRREDDY,resid_lag3,0.029504,-0.001429
DRREDDY,resid_lag5,0.016872,0.01706
DRREDDY,resid_lag10,0.039057,0.080756
DRREDDY,resid_vol5d,0.029105,-0.014479
DRREDDY,resid_vol20d,0.018759,0.0056
DRREDDY,resid_sq_lag1,0.009371,0.012092
DRREDDY,resid_zscore_20d,0.021588,0.042423
DRREDDY,resid_rank_20d,0.007082,0.013646
DRREDDY,resid_cum5d,0.010539,-0.008262
DRREDDY,resid_cum10d,0.0075,-0.004441
DRREDDY,factor_MKT,0.015032,-0.005033
DRREDDY,factor_SMB,0.03503,0.074068
DRREDDY,factor_HML,0.012532,-0.001136
DRREDDY,factor_RMW,0.02741,-0.003771
DRREDDY,factor_CMA,0.044211,0.055654
DRREDDY,regime,0.004951,-0.002841
DRREDDY,is_black_swan,0.017465,-0.015176
DRREDDY,days_since_black_swan,0.030805,-0.054486
HINDUNILVR,resid_lag1,0.001984,-0.001152
HINDUNILVR,resid_lag2,0.008395,-0.004311
HINDUNILVR,resid_lag3,0.009156,-0.011894
HINDUNILVR,resid_lag5,0.010154,0.00833
HINDUNILVR,resid_lag10,0.007891,-0.007502
HINDUNILVR,resid_vol5d,0.006314,0.002891
HINDUNILVR,resid_vol20d,0.006201,-0.013685
HINDUNILVR,resid_sq_lag1,0.004049,-0.002872
HINDUNILVR,resid_zscore_20d,0.006391,0.011731
HINDUNILVR,resid_rank_20d,0.01452,0.030904
HINDUNILVR,resid_cum5d,0.00456,0.009354
HINDUNILVR,resid_cum10d,0.013359,0.010639
HINDUNILVR,factor_MKT,0.008877,0.005092
HINDUNILVR,factor_SMB,0.003217,0.005504
HINDUNILVR,factor_HML,0.007325,-0.005395
HINDUNILVR,factor_RMW,0.018858,0.001979
HINDUNILVR,factor_CMA,0.016513,-0.000481
HINDUNILVR,regime,0.007294,0.005497
HINDUNILVR,is_black_swan,0.001271,-0.000783
HINDUNILVR,days_since_black_swan,0.004149,0.002458
ITC,resid_lag1,0.004541,0.003805
ITC,resid_lag2,0.020486,-0.062174
ITC,resid_lag3,0.004373,-0.003354
ITC,resid_lag5,0.008992,-0.001456
ITC,resid_lag10,0.011576,0.001655
ITC,resid_vol5d,0.006824,0.004474
ITC,resid_vol20d,0.032883,-0.066037
ITC,resid_sq_lag1,0.015082,-0.024343
ITC,resid_zscore_20d,0.008829,-0.010562
ITC,resid_rank_20d,0.007384,-0.008461
ITC,resid_cum5d,0.012797,0.009019
ITC,resid_cum10d,0.022457,-0.009249
ITC,factor_MKT,0.014644,0.010933
ITC,factor_SMB,0.026635,-0.022256
ITC,factor_HML,0.004015,0.002531
ITC,factor_RMW,0.008437,-0.017332
ITC,factor_CMA,0.006876,0.000749
ITC,regime,0.005153,-0.002441
ITC,is_black_swan,0.009176,0.014749
ITC,days_since_black_swan,0.007803,-0.014773
MARUTI,resid_lag1,0.0,0.0
MARUTI,resid_lag2,0.00626,0.001652
MARUTI,resid_lag3,0.0,0.0
MARUTI,resid_lag5,0.0,0.0
MARUTI,resid_lag10,0.003437,-0.005607
MARUTI,resid_vol5d,0.003969,-0.001615
MARUTI,resid_vol20d,0.0,0.0
MARUTI,resid_sq_lag1,0.0,0.0
MARUTI,resid_zscore_20d,0.001127,-0.000889
MARUTI,resid_rank_20d,0.0,0.0
MARUTI,resid_cum5d,0.000527,0.00017
MARUTI,resid_cum10d,0.001799,-0.001348
MARUTI,factor_MKT,0.0,0.0
MARUTI,factor_SMB,9.7e-05,0.000115
MARUTI,factor_HML,0.0,0.0
MARUTI,factor_RMW,0.0,0.0
MARUTI,factor_CMA,0.0,0.0
MARUTI,regime,0.0,0.0
MARUTI,is_black_swan,0.0,0.0
MARUTI,days_since_black_swan,0.0,0.0
ONGC,resid_lag1,0.002915,0.001918
ONGC,resid_lag2,0.003252,-0.003346
ONGC,resid_lag3,0.007862,0.001742
ONGC,resid_lag5,0.003821,0.004599
ONGC,resid_lag10,0.012931,0.013791
ONGC,resid_vol5d,0.006022,-0.0018
ONGC,resid_vol20d,0.005105,0.009585
ONGC,resid_sq_lag1,0.019014,0.018796
ONGC,resid_zscore_20d,0.007998,-0.002697
ONGC,resid_rank_20d,0.003321,0.001828
ONGC,resid_cum5d,0.008732,0.009027
ONGC,resid_cum10d,0.010679,0.005197
ONGC,factor_MKT,0.007907,-0.004675
ONGC,factor_SMB,0.015196,0.007159
ONGC,factor_HML,0.005075,-0.004594
ONGC,factor_RMW,0.020788,0.054896
ONGC,factor_CMA,0.006817,-0.002114
ONGC,regime,0.0,0.0
ONGC,is_black_swan,0.000771,-0.000506
ONGC,days_since_black_swan,0.01278,0.010344
SUNPHARMA,resid_lag1,0.0,0.0
SUNPHARMA,resid_lag2,0.0,0.0
SUNPHARMA,resid_lag3,0.0,0.0
SUNPHARMA,resid_lag5,0.0,0.0
SUNPHARMA,resid_lag10,0.00056,0.000328
SUNPHARMA,resid_vol5d,0.0,0.0
SUNPHARMA,resid_vol20d,0.0,0.0
SUNPHARMA,resid_sq_lag1,0.000493,0.000222
SUNPHARMA,resid_zscore_20d,0.0,0.0
SUNPHARMA,resid_rank_20d,7.2e-05,4.1e-05
SUNPHARMA,resid_cum5d,0.00219,0.00167
SUNPHARMA,resid_cum10d,0.000976,-0.000358
SUNPHARMA,factor_MKT,0.003616,0.0041
SUNPHARMA,factor_SMB,0.00093,0.000834
SUNPHARMA,factor_HML,0.002774,-0.001916
SUNPHARMA,factor_RMW,0.0,0.0
SUNPHARMA,factor_CMA,0.0,0.0
SUNPHARMA,regime,0.0,0.0
SUNPHARMA,is_black_swan,0.0,0.0
SUNPHARMA,days_since_black_swan,0.00052,0.000237
WIPRO,resid_lag1,0.0,0.0
WIPRO,resid_lag2,0.012619,-0.027399
WIPRO,resid_lag3,0.006306,0.001651
WIPRO,resid_lag5,0.00523,0.002619
WIPRO,resid_lag10,0.002825,-0.00027
WIPRO,resid_vol5d,0.002654,0.001719
WIPRO,resid_vol20d,0.001656,0.000672
WIPRO,resid_sq_lag1,0.001425,8.6e-05
WIPRO,resid_zscore_20d,0.002004,0.005732
WIPRO,resid_rank_20d,0.0,0.0
WIPRO,resid_cum5d,0.006752,-0.007397
WIPRO,resid_cum10d,0.008149,0.001792
WIPRO,factor_MKT,0.01231,-0.01503
WIPRO,factor_SMB,0.002655,0.001887
WIPRO,factor_HML,0.007518,-0.00796
WIPRO,factor_RMW,0.01435,-0.019545
WIPRO,factor_CMA,0.000739,-0.001255
WIPRO,regime,0.000532,0.000166
WIPRO,is_black_swan,6.1e-05,4.2e-05
WIPRO,days_since_black_swan,0.003246,-0.000587
