ticker,feature,mean_abs_shap,shap_today
RELIANCE,resid_lag1,0.0,0.0
RELIANCE,resid_lag2,0.0,0.0
RELIANCE,resid_lag3,0.000512,-0.000455
RELIANCE,resid_lag5,0.003645,0.003686
RELIANCE,resid_lag10,0.000213,-0.000201
RELIANCE,resid_vol5d,0.006683,0.007297
RELIANCE,resid_vol20d,0.0,0.0
RELIANCE,resid_sq_lag1,0.0,0.0
RELIANCE,resid_zscore_20d,0.0,0.0
RELIANCE,resid_rank_20d,0.0,0.0
RELIANCE,resid_cum5d,0.004236,0.000577
RELIANCE,resid_cum10d,0.000187,-0.000183
RELIANCE,factor_MKT,0.0,0.0
RELIANCE,factor_SMB,0.002815,0.002152
RELIANCE,factor_HML,0.0,0.0
RELIANCE,factor_RMW,0.0,0.0
RELIANCE,factor_CMA,0.008734,0.006139
RELIANCE,regime,0.0,0.0
RELIANCE,is_black_swan,0.0,0.0
RELIANCE,days_since_black_swan,0.0,0.0
HDFCBANK,resid_lag1,0.0,0.0
HDFCBANK,resid_lag2,0.001051,-0.000417
HDFCBANK,resid_lag3,0.002852,-0.007501
HDFCBANK,resid_lag5,0.0,0.0
HDFCBANK,resid_lag10,0.002933,0.004915
HDFCBANK,resid_vol5d,0.002558,-0.000469
HDFCBANK,resid_vol20d,0.0,0.0
HDFCBANK,resid_sq_lag1,0.000129,-0.000112
HDFCBANK,resid_zscore_20d,0.000888,-0.000725
HDFCBANK,resid_rank_20d,0.0,0.0
HDFCBANK,resid_cum5d,0.0,0.0
HDFCBANK,resid_cum10d,0.0,0.0
HDFCBANK,factor_MKT,0.006692,-0.00577
HDFCBANK,factor_SMB,0.001787,-0.000493
HDFCBANK,factor_HML,0.000799,-0.000823
HDFCBANK,factor_RMW,0.0,0.0
HDFCBANK,factor_CMA,0.000241,9.9e-05
HDFCBANK,regime,0.001142,-0.000529
HDFCBANK,is_black_swan,0.0,0.0
HDFCBANK,days_since_black_swan,0.0,0.0
ICICIBANK,resid_lag1,0.002869,0.005781
ICICIBANK,resid_lag2,0.000541,0.000699
ICICIBANK,resid_lag3,0.001172,-0.000314
ICICIBANK,resid_lag5,0.004188,-0.001305
ICICIBANK,resid_lag10,0.003361,0.000606
ICICIBANK,resid_vol5d,0.001817,0.001003
ICICIBANK,resid_vol20d,0.00335,-0.003139
ICICIBANK,resid_sq_lag1,0.011612,-0.012236
ICICIBANK,resid_zscore_20d,0.004878,0.001046
ICICIBANK,resid_rank_20d,0.0,0.0
ICICIBANK,resid_cum5d,7.6e-05,3.3e-05
ICICIBANK,resid_cum10d,0.000827,0.000621
ICICIBANK,factor_MKT,0.002176,-0.001699
ICICIBANK,factor_SMB,0.00363,0.005768
ICICIBANK,factor_HML,0.000505,0.000261
ICICIBANK,factor_RMW,0.002043,-0.0029
ICICIBANK,factor_CMA,0.006014,-0.001364
ICICIBANK,regime,0.000675,-0.000681
ICICIBANK,is_black_swan,0.001319,-0.000747
ICICIBANK,days_since_black_swan,0.002704,0.004729
INFY,resid_lag1,0.0,0.0
INFY,resid_lag2,0.003449,0.002076
INFY,resid_lag3,0.001982,-0.001408
INFY,resid_lag5,0.004509,0.006422
INFY,resid_lag10,0.002506,0.002066
INFY,resid_vol5d,0.001165,-0.000322
INFY,resid_vol20d,0.00475,0.001966
INFY,resid_sq_lag1,0.001206,-0.001697
INFY,resid_zscore_20d,0.0,0.0
INFY,resid_rank_20d,0.001276,-0.000741
INFY,resid_cum5d,0.003553,0.004241
INFY,resid_cum10d,0.004127,0.001553
INFY,factor_MKT,0.003397,-0.002328
INFY,factor_SMB,0.002187,-0.001772
INFY,factor_HML,0.000275,-0.000658
INFY,factor_RMW,0.001953,0.001229
INFY,factor_CMA,0.000919,-1e-05
INFY,regime,0.0,0.0
INFY,is_black_swan,0.0,0.0
INFY,days_since_black_swan,0.000642,-0.000437
TCS,resid_lag1,0.004101,0.014266
TCS,resid_lag2,0.01062,0.001818
TCS,resid_lag3,0.019169,0.025152
TCS,resid_lag5,0.007453,-0.001573
TCS,resid_lag10,0.021903,0.027358
TCS,resid_vol5d,0.011034,-0.004077
TCS,resid_vol20d,0.008924,0.029552
TCS,resid_sq_lag1,0.011968,0.008644
TCS,resid_zscore_20d,0.005804,0.00328
TCS,resid_rank_20d,0.005118,0.00847
TCS,resid_cum5d,0.027322,0.007173
TCS,resid_cum10d,0.008416,0.001704
TCS,factor_MKT,0.030804,-0.019926
TCS,factor_SMB,0.034737,-0.044238
TCS,factor_HML,0.010106,-0.004221
TCS,factor_RMW,0.006729,0.002756
TCS,factor_CMA,0.016951,0.022961
TCS,regime,0.008473,0.007147
TCS,is_black_swan,0.002338,-0.001478
