ticker,feature,mean_abs_shap,shap_today
RELIANCE,resid_lag1,0.006728,-0.012276
RELIANCE,resid_lag2,0.006979,-0.012343
RELIANCE,resid_lag3,0.021817,0.012967
RELIANCE,resid_lag5,0.014614,0.005595
RELIANCE,resid_lag10,0.015081,-0.002188
RELIANCE,resid_vol5d,0.014288,0.012407
RELIANCE,resid_vol20d,0.002849,0.001678
RELIANCE,resid_sq_lag1,0.015101,-0.009938
RELIANCE,resid_zscore_20d,0.002465,0.006235
RELIANCE,resid_rank_20d,0.003662,-0.003108
RELIANCE,resid_cum5d,0.015146,-0.007204
RELIANCE,resid_cum10d,0.00728,-0.003931
RELIANCE,factor_MKT,0.00376,0.002606
RELIANCE,factor_SMB,0.023206,-0.076914
RELIANCE,factor_HML,0.000697,-0.000983
RELIANCE,factor_RMW,0.000596,-0.000273
RELIANCE,factor_CMA,0.0,0.0
RELIANCE,regime,0.004758,0.005081
RELIANCE,is_black_swan,0.003962,0.002844
RELIANCE,days_since_black_swan,0.001633,-0.001036
HDFCBANK,resid_lag1,0.0,0.0
HDFCBANK,resid_lag2,0.001927,-0.005066
HDFCBANK,resid_lag3,0.001986,0.001672
HDFCBANK,resid_lag5,0.002581,0.001165
HDFCBANK,resid_lag10,0.001354,-0.001093
HDFCBANK,resid_vol5d,0.002569,0.001175
HDFCBANK,resid_vol20d,0.0,0.0
HDFCBANK,resid_sq_lag1,0.002857,-0.001353
HDFCBANK,resid_zscore_20d,0.000414,0.000465
HDFCBANK,resid_rank_20d,0.0,0.0
HDFCBANK,resid_cum5d,0.0,0.0
HDFCBANK,resid_cum10d,0.0,0.0
HDFCBANK,factor_MKT,0.00072,-0.001945
HDFCBANK,factor_SMB,0.002031,-0.000807
HDFCBANK,factor_HML,0.004238,0.010533
HDFCBANK,factor_RMW,0.0,0.0
HDFCBANK,factor_CMA,0.0,0.0
HDFCBANK,regime,0.003318,-0.001515
HDFCBANK,is_black_swan,0.0,0.0
HDFCBANK,days_since_black_swan,0.006003,0.005995
ICICIBANK,resid_lag1,0.0,0.0
ICICIBANK,resid_lag2,0.0026,-0.001177
ICICIBANK,resid_lag3,0.001395,0.000542
ICICIBANK,resid_lag5,0.000555,-0.000413
ICICIBANK,resid_lag10,0.005256,-0.003027
ICICIBANK,resid_vol5d,0.00369,0.001666
ICICIBANK,resid_vol20d,0.0,0.0
ICICIBANK,resid_sq_lag1,0.00449,-0.002983
ICICIBANK,resid_zscore_20d,0.002724,-0.000117
ICICIBANK,resid_rank_20d,0.003156,-0.000831
ICICIBANK,resid_cum5d,0.0,0.0
ICICIBANK,resid_cum10d,0.002437,-0.00074
ICICIBANK,factor_MKT,0.002142,-0.000362
ICICIBANK,factor_SMB,0.0,0.0
ICICIBANK,factor_HML,0.008139,-0.009246
ICICIBANK,factor_RMW,0.0,0.0
ICICIBANK,factor_CMA,0.0,0.0
ICICIBANK,regime,0.001009,-0.000343
ICICIBANK,is_black_swan,0.0,0.0
ICICIBANK,days_since_black_swan,0.001981,-0.004287
INFY,resid_lag1,0.015251,-0.017326
INFY,resid_lag2,0.011452,-0.009767
INFY,resid_lag3,0.013088,0.015131
INFY,resid_lag5,0.011886,-0.004708
INFY,resid_lag10,0.02798,-0.031212
INFY,resid_vol5d,0.007965,0.00565
INFY,resid_vol20d,0.025926,-0.01357
INFY,resid_sq_lag1,0.012545,0.011997
INFY,resid_zscore_20d,0.008347,-0.014271
INFY,resid_rank_20d,0.002924,0.003642
INFY,resid_cum5d,0.011985,0.013401
INFY,resid_cum10d,0.015528,0.025875
INFY,factor_MKT,0.040816,0.009203
INFY,factor_SMB,0.017388,-0.034779
INFY,factor_HML,0.028415,0.024333
INFY,factor_RMW,0.006278,0.008561
INFY,factor_CMA,0.000591,0.000201
INFY,regime,0.002211,0.000237
INFY,is_black_swan,0.003898,-0.002301
INFY,days_since_black_swan,0.018947,-0.020691
TCS,resid_lag1,0.0,0.0
TCS,resid_lag2,0.0,0.0
TCS,resid_lag3,0.000589,-0.00049
TCS,resid_lag5,0.0,0.0
TCS,resid_lag10,0.0,0.0
TCS,resid_vol5d,0.001939,0.000306
TCS,resid_vol20d,0.0,0.0
TCS,resid_sq_lag1,0.0,0.0
TCS,resid_zscore_20d,0.0,0.0
TCS,resid_rank_20d,0.001581,-0.000632
TCS,resid_cum5d,0.0,0.0
TCS,resid_cum10d,0.0,0.0
TCS,factor_MKT,0.004223,-0.004074
TCS,factor_SMB,0.003333,0.005197
TCS,factor_HML,0.003545,0.005711
TCS,factor_RMW,0.0,0.0
TCS,factor_CMA,0.0,0.0
TCS,regime,0.000933,0.00076
TCS,is_black_swan,0.000745,-0.003659
TCS,days_since_black_swan,0.000761,0.000453
AXISBANK,resid_lag1,0.0,0.0
AXISBANK,resid_lag2,0.001967,-0.000207
AXISBANK,resid_lag3,0.006868,-0.010762
AXISBANK,resid_lag5,0.0,0.0
AXISBANK,resid_lag10,0.002018,-0.003473
AXISBANK,resid_vol5d,0.003791,0.000583
AXISBANK,resid_vol20d,0.0,0.0
AXISBANK,resid_sq_lag1,9.1e-05,7.9e-05
AXISBANK,resid_zscore_20d,0.005168,-0.005436
AXISBANK,resid_rank_20d,0.0,0.0
AXISBANK,resid_cum5d,0.003419,-0.003551
AXISBANK,resid_cum10d,0.004559,-0.002328
AXISBANK,factor_MKT,0.001121,0.000347
AXISBANK,factor_SMB,0.0,0.0
AXISBANK,factor_HML,0.002593,0.004489
AXISBANK,factor_RMW,0.0,0.0
AXISBANK,factor_CMA,0.0,0.0
AXISBANK,regime,0.000801,-0.000263
AXISBANK,is_black_swan,0.0,0.0
AXISBANK,days_since_black_swan,0.000618,0.000664
BAJFINANCE,resid_lag1,0.0,0.0
BAJFINANCE,resid_lag2,0.000205,-5.6e-05
BAJFINANCE,resid_lag3,0.0,0.0
BAJFINANCE,resid_lag5,0.0,0.0
BAJFINANCE,resid_lag10,0.001606,0.000384
BAJFINANCE,resid_vol5d,0.00191,0.001496
BAJFINANCE,resid_vol20d,0.0,0.0
BAJFINANCE,resid_sq_lag1,0.0,0.0
BAJFINANCE,resid_zscore_20d,0.001697,-0.001303
BAJFINANCE,resid_rank_20d,0.0,0.0
BAJFINANCE,resid_cum5d,0.003368,-0.002627
BAJFINANCE,resid_cum10d,0.000407,-0.000191
BAJFINANCE,factor_MKT,0.0,0.0
BAJFINANCE,factor_SMB,0.003923,-0.001604
BAJFINANCE,factor_HML,0.002035,2e-06
BAJFINANCE,factor_RMW,0.0,0.0
BAJFINANCE,factor_CMA,0.0,0.0
BAJFINANCE,regime,0.0,0.0
BAJFINANCE,is_black_swan,0.0,0.0
BAJFINANCE,days_since_black_swan,0.000285,0.000136
DRREDDY,resid_lag1,0.0,0.0
DRREDDY,resid_lag2,0.000251,0.000197
DRREDDY,resid_lag3,0.00552,0.000645
DRREDDY,resid_lag5,0.0,0.0
DRREDDY,resid_lag10,0.009233,0.006611
DRREDDY,resid_vol5d,0.010692,-0.007301
DRREDDY,resid_vol20d,0.008419,-0.001871
DRREDDY,resid_sq_lag1,0.0,0.0
DRREDDY,resid_zscore_20d,0.001244,-0.000981
DRREDDY,resid_rank_20d,0.0,0.0
DRREDDY,resid_cum5d,0.003167,0.00318
DRREDDY,resid_cum10d,0.007204,-0.003411
DRREDDY,factor_MKT,0.001995,-0.005858
DRREDDY,factor_SMB,0.002494,0.00114
DRREDDY,factor_HML,0.005365,0.016067
DRREDDY,factor_RMW,0.0,0.0
