Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-01-30,-0.000295524812954,0.148575,-0.15005141150500265,0,Sideways,1.0,5.0741551207230115e-101,4.053185082288349e-179,1.0
2019-01-31,0.016420984366342,0.148575,0.07155247467748582,0,Sideways,0.9935390569895864,0.006371848159226838,8.909485118680154e-05,0.9935390569895864
2019-02-01,0.0055143555218799,0.148575,0.07593282051979333,0,Sideways,0.9980342477252232,0.001955772596039653,9.97967873710529e-06,0.9980342477252232
2019-02-04,0.0014479883612497,0.148575,0.05825782395346497,0,Sideways,0.9990341781417417,0.0009601727666626465,5.649091595560343e-06,0.9990341781417417
2019-02-05,0.0017652265754085,0.148575,0.05243789641786055,0,Sideways,0.9991441628213219,0.0008505303129280629,5.306865750022894e-06,0.9991441628213219
2019-02-06,0.0113893972181392,0.148575,0.09733998358814472,0,Sideways,0.9965708535685273,0.0034006042386747998,2.8542192797911183e-05,0.9965708535685273
2019-02-07,0.0003701352851551,0.148575,0.12480302425462027,0,Sideways,0.9979251462750497,0.002063406065556909,1.1447659393357471e-05,0.9979251462750497
2019-02-08,-0.011687741696041,0.148575,0.05667581561429788,0,Sideways,0.9983735419900269,0.0016049243064539267,2.1533703519260055e-05,0.9983735419900269
2019-02-11,-0.0052779912194749,0.148575,0.05881620362433797,0,Sideways,0.9990419712408877,0.0009505793478405654,7.449411271829335e-06,0.9990419712408877
2019-02-12,-0.0055432973395613,0.148575,-0.0739177425553134,0,Sideways,0.9997756572612339,0.00022257819113219015,1.7645476341159628e-06,0.9997756572612339
2019-02-14,-0.0081690687604076,0.148575,-0.12940243772074445,0,Sideways,0.9998654481287669,0.00013324466802122574,1.3072032119145752e-06,0.9998654481287669
2019-02-15,-0.0022746079054004,0.148575,-0.15330964219077473,0,Sideways,0.9999079164183187,9.146726991559005e-05,6.163117658291183e-07,0.9999079164183187
2019-02-18,-0.0080697081282436,0.148575,-0.20452643650086283,0,Sideways,0.9999383642422147,6.107055310766821e-05,5.652046776438078e-07,0.9999383642422147
2019-02-19,-0.0037034630463324,0.148575,-0.26758748105734403,0,Sideways,0.9999695153751442,3.0286876861278074e-05,1.9774799445218318e-07,0.9999695153751442
2019-02-20,0.0120291736356905,0.148575,-0.14418360705354527,0,Sideways,0.9995838236734632,0.0004124816783954276,3.694648141373088e-06,0.9995838236734632
2019-02-21,0.0047965370994984,0.148575,-0.0586466231241907,0,Sideways,0.9996627963915954,0.00033504326970698725,2.160338697666598e-06,0.9996627963915954
2019-02-22,-9.10545716317844e-05,0.148575,-0.06865449339317427,0,Sideways,0.9997748306701426,0.00022371192252854208,1.4574073287528148e-06,0.9997748306701426
2019-02-25,0.0079047370055666,0.148575,0.026024206965333092,0,Sideways,0.998973329757699,0.00101927129833405,7.398943966878657e-06,0.998973329757699
2019-02-26,-0.0043840285398272,0.148575,0.07489908716685004,0,Sideways,0.9989437371993024,0.001048283970049468,7.978830648066959e-06,0.9989437371993024
2019-02-27,-0.0029055196082812,0.148575,0.06258059402999716,0,Sideways,0.9991051359043934,0.0008886059375332996,6.258158073365971e-06,0.9991051359043934
2019-02-28,-0.0015682095875303,0.148575,0.053867571343201054,0,Sideways,0.9992002782752583,0.0007943712574945003,5.350467247061134e-06,0.9992002782752583
2019-03-01,0.0062991612377268,0.148575,-0.016513384727096264,0,Sideways,0.9994006399642275,0.0005954426280080301,3.9174077644331775e-06,0.9994006399642275
2019-03-05,0.0110872474500973,0.148575,0.024762786646745395,0,Sideways,0.9983716315165801,0.0016147657046493857,1.3602778770406785e-05,0.9983716315165801
2019-03-06,0.0056902176696892,0.148575,0.05468568041828752,0,Sideways,0.9988041342439813,0.0011884870472338909,7.378708784836873e-06,0.9988041342439813
2019-03-07,0.0002124310309074,0.148575,0.043642892110768196,0,Sideways,0.9992456373660594,0.0007496491728994059,4.713461041220208e-06,0.9992456373660594
2019-03-08,-0.0023218656255442,0.148575,-0.058472168324865445,0,Sideways,0.9997528215835971,0.00024550510015826035,1.6733162445271266e-06,0.9997528215835971
2019-03-11,0.0116907463408623,0.148575,0.026361837158687406,0,Sideways,0.9982284540125597,0.0017557615571503844,1.5784430289979388e-05,0.9982284540125597
2019-03-12,0.0115939899459704,0.148575,0.19560404371371695,0,Sideways,0.9902168371250128,0.009707350575500363,7.581229948674946e-05,0.9902168371250128
2019-03-13,0.0033193475405772,0.148575,0.2643691416420456,0,Sideways,0.9855214571573034,0.014421416056410964,5.71267862856015e-05,0.9855214571573034
2019-03-14,-0.0001212992504978,0.148575,0.3141794176283807,0,Sideways,0.971250027476958,0.028654932063269554,9.504045977236958e-05,0.971250027476958
2019-03-15,0.0070850252219976,0.148575,0.4574255390141746,0,Sideways,0.765819509986892,0.23367954679868405,0.0005009432144240139,0.765819509986892
2019-03-18,0.0028309303822222,0.148575,0.5086437606225239,1,Bull,0.21716734153747036,0.7822147236778612,0.000617934784668471,0.7822147236778612
2019-03-19,0.005847880650703,0.148575,0.6900166066130763,1,Bull,0.0024961375320471137,0.9970799883185766,0.00042387414937622404,0.9970799883185766
2019-03-20,-0.001242655650497,0.148575,0.7329409156792337,1,Bull,8.918997938983036e-05,0.999519272146913,0.0003915378736970943,0.999519272146913
2019-03-22,-0.0058415138226328,0.148575,0.5580445548329666,1,Bull,0.0005799239637905584,0.9987359596233972,0.0006841164128122991,0.9987359596233972
2019-03-25,-0.0092580160101636,0.148575,0.38191240904345203,1,Bull,0.004071835620126889,0.9947641217750758,0.0011640426047972456,0.9947641217750758
2019-03-26,0.0110393921852798,0.148575,0.4537083002021906,1,Bull,0.0021499582789252674,0.9970671124665756,0.000782929254499016,0.9970671124665756
2019-03-27,-0.0035900833293993,0.148575,0.3599229145583226,1,Bull,0.00940584011455476,0.9898208516416006,0.0007733082438445528,0.9898208516416006
2019-03-28,0.0106002996479344,0.148575,0.47425354798582037,1,Bull,0.002234329480660779,0.9970544565228446,0.0007112139964946153,0.9970544565228446
2019-04-01,0.0082751630747889,0.148575,0.5670668049651303,1,Bull,0.0006889706553563712,0.9987620145221264,0.0005490148225172596,0.9987620145221264
2019-04-02,0.0035098503650991,0.148575,0.6187240086952123,1,Bull,0.000409392603420788,0.999141123362841,0.0004494840337382238,0.999141123362841
2019-04-03,-0.0061876155784184,0.148575,0.48977171858005103,1,Bull,0.0013997954610941402,0.9978259916176925,0.0007742129212133936,0.9978259916176925
2019-04-04,-0.0042120156445519,0.148575,0.377423194214938,1,Bull,0.0070782240475780215,0.992132324390585,0.000789451561836947,0.992132324390585
2019-04-05,0.0055837531429778,0.148575,0.37676237221911485,1,Bull,0.009308622531573822,0.9900395958873296,0.000651781581096501,0.9900395958873296
