Date,mkt_return,realised_vol,momentum_20d,regime_int,regime_name
2019-01-30,-0.000295524812954,0.09670241326633425,-0.018281304983658535,0,Sideways
2019-01-31,0.016420984366342,0.10651579708225957,0.009602149652120567,0,Sideways
2019-02-01,0.0055143555218799,0.10688016202134007,0.010224837750684668,0,Sideways
2019-02-04,0.0014479883612497,0.10621126495826873,0.007795691246252167,0,Sideways
2019-02-05,0.0017652265754085,0.10603438280885266,0.007005219767047167,0,Sideways
2019-02-06,0.0113893972181392,0.11218584086833393,0.013758120309722968,0,Sideways
2019-02-07,0.0003701352851551,0.11118084931497156,0.01748174914357187,0,Sideways
2019-02-08,-0.011687741696041,0.11928597716054061,0.008517594376500568,0,Sideways
2019-02-11,-0.0052779912194749,0.11908572044580894,0.008824425897322467,0,Sideways
2019-02-12,-0.0055432973395613,0.11017568846662122,-0.010260399147972034,0,Sideways
2019-02-14,-0.0081690687604076,0.11343169478736273,-0.0184929699843608,0,Sideways
2019-02-15,-0.0022746079054004,0.11326276607191572,-0.0218769321479311,0,Sideways
2019-02-18,-0.0080697081282436,0.11583850588846673,-0.0298491647931638,0,Sideways
2019-02-19,-0.0037034630463324,0.11365248071017396,-0.0383154999612521,0,Sideways
2019-02-20,0.0120291736356905,0.12361465416711621,-0.022455132671008703,0,Sideways
2019-02-21,0.0047965370994984,0.12196118103812331,-0.009011444526422302,0,Sideways
2019-02-22,-9.10545716317844e-05,0.12176944100199012,-0.010532635648276488,0,Sideways
2019-02-25,0.0079047370055666,0.12300753290603546,0.004033100030195312,0,Sideways
2019-02-26,-0.0043840285398272,0.11664174975926543,0.011006781243275613,0,Sideways
2019-02-27,-0.0029055196082812,0.11714920709021205,0.009236529440774513,0,Sideways
2019-02-28,-0.0015682095875303,0.11734527336713205,0.007963844666198214,0,Sideways
2019-03-01,0.0062991612377268,0.10372446775882758,-0.002157978462416987,0,Sideways
2019-03-05,0.0110872474500973,0.10945872850918671,0.0034149134658004125,0,Sideways
2019-03-06,0.0056902176696892,0.1111381945984802,0.007657142774239912,0,Sideways
2019-03-07,0.0002124310309074,0.11101864424510913,0.006104347229738812,0,Sideways
2019-03-08,-0.0023218656255442,0.10325940241968062,-0.007606915613944588,0,Sideways
2019-03-11,0.0116907463408623,0.11181519478162895,0.003713695441762612,0,Sideways
2019-03-12,0.0115939899459704,0.10954248423481122,0.02699542708377401,0,Sideways
2019-03-13,0.0033193475405772,0.10686148049092994,0.03559276584382611,0,Sideways
2019-03-14,-0.0001212992504978,0.10361740082412656,0.04101476393288961,0,Sideways
2019-03-15,0.0070850252219976,0.09763777994402763,0.05626885791529481,0,Sideways
2019-03-18,0.0028309303822222,0.09577313723815165,0.06137439620291742,0,Sideways
2019-03-19,0.005847880650703,0.08660827705754537,0.07529198498186401,0,Sideways
2019-03-20,-0.001242655650497,0.08420099459094986,0.0777527923776994,0,Sideways
2019-03-22,-0.0058415138226328,0.08517230032908028,0.059882104919376115,0,Sideways
2019-03-25,-0.0092580160101636,0.09524300510020722,0.045827551809714116,0,Sideways
2019-03-26,0.0110393921852798,0.09964332279668806,0.0569579985666257,0,Sideways
2019-03-27,-0.0035900833293993,0.10025833824488731,0.0454631782316598,0,Sideways
2019-03-28,0.0106002996479344,0.10116679882134198,0.0604475064194214,0,Sideways
2019-04-01,0.0082751630747889,0.10025821132259595,0.0716281891024915,0,Sideways
2019-04-02,0.0035098503650991,0.09840201289066597,0.0767062490551209,0,Sideways
2019-04-03,-0.0061876155784184,0.10407423734987989,0.0642194722389757,0,Sideways
2019-04-04,-0.0042120156445519,0.10287975632686344,0.0489202091443265,0,Sideways
2019-04-05,0.0055837531429778,0.10283591335537633,0.0488137446176151,0,Sideways
2019-04-08,-0.0055393416920873,0.10645206420124306,0.043061971894620396,0,Sideways
2019-04-09,0.0055376537598565,0.10572327502440536,0.050921491280021096,0,Sideways
2019-04-10,-0.0077957644587719,0.1059953061020695,0.0314349804803869,0,Sideways
2019-04-11,0.0008119389769713,0.09916322904437386,0.0206529295113878,0,Sideways
2019-04-12,0.0037652786841489,0.09931213794967794,0.021098860654959497,0,Sideways
2019-04-15,0.0037619383183289,0.09965811820443417,0.024982098223786196,0,Sideways
2019-04-16,0.0079883699386445,0.10040849178318782,0.025885442940433094,0,Sideways
2019-04-18,-0.0031764312400465,0.10144805379641099,0.019878081318164396,0,Sideways
2019-04-22,-0.0138228777747325,0.11240269532346522,0.00020732289272889712,0,Sideways
2019-04-23,-0.001854801785992,0.11251415008516605,-0.0004048232427661029,0,Sideways
2019-04-24,0.0126338004396804,0.11877450100840992,0.018070491019547098,0,Sideways
2019-04-25,-0.0074773076200872,0.11690743736028664,0.019851199409623498,0,Sideways
2019-04-26,0.0093889509620245,0.11515997215891999,0.018200758186368196,0,Sideways
2019-04-30,-0.0008110620886891,0.11413760185319885,0.020979779427078397,0,Sideways
2019-05-02,-0.002251759000053,0.10886868622819348,0.008127720779090998,0,Sideways
2019-05-03,-0.0013246260317865,0.10492757055467608,-0.0014720683274844022,0,Sideways
2019-05-06,-0.0100390144649659,0.10970369372711966,-0.0150209331575494,0,Sideways
2019-05-07,-0.0089477171983144,0.11193270039459867,-0.017781034777445404,0,Sideways
2019-05-08,-0.0123723666582716,0.1186898579366584,-0.025941385791165103,0,Sideways
2019-05-09,-0.0053459625432256,0.11660848488109656,-0.0368711014773685,0,Sideways
2019-05-10,-0.002286166076955,0.11581001434831836,-0.033617925862236206,0,Sideways
2019-05-13,-0.0119136273092775,0.11793072601267118,-0.0510692069313702,0,Sideways
2019-05-14,0.0063445715241743,0.12025254107559236,-0.03692887094842401,0,Sideways
2019-05-15,-0.0060714083451697,0.12071567383404638,-0.04381221827056501,0,Sideways
2019-05-16,0.0086739658753718,0.12510550061974862,-0.03890353107934211,0,Sideways
2019-05-17,0.0129834435211736,0.134606366314913,-0.029682025876497403,1,Bear
2019-05-20,0.0359924155222419,0.18718092457694968,-0.0016779802928999984,1,Bear
2019-05-21,-0.0103823906532847,0.19047859255682625,-0.0088839397061382,1,Bear
2019-05-22,0.0021987356236763,0.183930830832188,0.007137673692270599,1,Bear
2019-05-23,-0.0071697621059758,0.18573718754549565,0.0018227133722867996,1,Bear
2019-05-24,0.0156607533668939,0.18873486487292682,0.004849666299500299,1,Bear
2019-05-27,0.0065283153694308,0.18768163302495425,0.0188552892890183,1,Bear
2019-05-28,7.744404732745567e-05,0.185015296577955,0.009543782374321255,1,Bear
2019-05-29,-0.0059452841866238,0.18638199605262837,0.004409560276386556,1,Bear
2019-05-30,0.0068661143931583,0.1875841493499368,0.013527433669597855,1,Bear
2019-05-31,-0.0021935754795645,0.18773238948358534,0.012658484221819854,1,Bear
2019-06-03,0.0135482539395927,0.18861686625922522,0.036245752626378455,1,Bear
2019-06-04,-0.0058074205612398,0.18655900644478862,0.03938604926345306,1,Bear
2019-06-06,-0.0151668576195686,0.18964643772300763,0.03659155830215605,1,Bear
2019-06-07,0.0020107611373672,0.18774295509460756,0.04394828198274885,1,Bear
