Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-01-30,-0.000295524812954,0.148575,-0.15005141150500265,0,Sideways,1.0,5.074155119779192e-101,4.053185081287296e-179,1.0
2019-01-31,0.016420984366342,0.148575,0.07155247467748582,0,Sideways,0.9935390569895798,0.006371848159231691,8.909485118852244e-05,0.9935390569895798
2019-02-01,0.0055143555218799,0.148575,0.07593282051979333,0,Sideways,0.9980342477252215,0.0019557725960412348,9.979678737291447e-06,0.9980342477252215
2019-02-04,0.0014479883612497,0.148575,0.05825782395346497,0,Sideways,0.9990341781417409,0.0009601727666633691,5.649091595666939e-06,0.9990341781417409
2019-02-05,0.0017652265754085,0.148575,0.05243789641786055,0,Sideways,0.9991441628213211,0.0008505303129286914,5.306865750123624e-06,0.9991441628213211
2019-02-06,0.0113893972181392,0.148575,0.09733998358814472,0,Sideways,0.9965708535685238,0.00340060423867763,2.8542192798455842e-05,0.9965708535685238
2019-02-07,0.0003701352851551,0.148575,0.12480302425462027,0,Sideways,0.9979251462750478,0.0020634060655586512,1.1447659393570825e-05,0.9979251462750478
2019-02-08,-0.011687741696041,0.148575,0.05667581561429788,0,Sideways,0.9983735419900256,0.0016049243064547175,2.1533703519662518e-05,0.9983735419900256
2019-02-11,-0.0052779912194749,0.148575,0.05881620362433797,0,Sideways,0.999041971240887,0.0009505793478411471,7.449411271969492e-06,0.999041971240887
2019-02-12,-0.0055432973395613,0.148575,-0.0739177425553134,0,Sideways,0.9997756572612334,0.0002225781911322757,1.764547634149626e-06,0.9997756572612334
2019-02-14,-0.0081690687604076,0.148575,-0.12940243772074445,0,Sideways,0.9998654481287669,0.00013324466802125298,1.3072032119396675e-06,0.9998654481287669
2019-02-15,-0.0022746079054004,0.148575,-0.15330964219077473,0,Sideways,0.9999079164183187,9.146726991561633e-05,6.163117658410413e-07,0.9999079164183187
2019-02-18,-0.0080697081282436,0.148575,-0.20452643650086283,0,Sideways,0.9999383642422147,6.107055310767015e-05,5.652046776547359e-07,0.9999383642422147
2019-02-19,-0.0037034630463324,0.148575,-0.26758748105734403,0,Sideways,0.9999695153751442,3.0286876861277477e-05,1.9774799445604546e-07,0.9999695153751442
2019-02-20,0.0120291736356905,0.148575,-0.14418360705354527,0,Sideways,0.9995838236734629,0.00041248167839560854,3.6946481414457034e-06,0.9995838236734629
2019-02-21,0.0047965370994984,0.148575,-0.0586466231241907,0,Sideways,0.9996627963915952,0.00033504326970717867,2.160338697708268e-06,0.9996627963915952
2019-02-22,-9.10545716317844e-05,0.148575,-0.06865449339317427,0,Sideways,0.9997748306701426,0.00022371192252865424,1.4574073287808237e-06,0.9997748306701426
2019-02-25,0.0079047370055666,0.148575,0.026024206965333092,0,Sideways,0.9989733297576983,0.0010192712983347993,7.398943967020775e-06,0.9989733297576983
2019-02-26,-0.0043840285398272,0.148575,0.07489908716685004,0,Sideways,0.9989437371993016,0.001048283970050182,7.978830648217371e-06,0.9989437371993016
2019-02-27,-0.0029055196082812,0.148575,0.06258059402999716,0,Sideways,0.9991051359043924,0.0008886059375339082,6.2581580734841635e-06,0.9991051359043924
2019-02-28,-0.0015682095875303,0.148575,0.053867571343201054,0,Sideways,0.9992002782752578,0.000794371257495052,5.350467247162428e-06,0.9992002782752578
2019-03-01,0.0062991612377268,0.148575,-0.016513384727096264,0,Sideways,0.999400639964227,0.000595442628008423,3.917407764508403e-06,0.999400639964227
2019-03-05,0.0110872474500973,0.148575,0.024762786646745395,0,Sideways,0.9983716315165788,0.0016147657046505658,1.3602778770668519e-05,0.9983716315165788
2019-03-06,0.0056902176696892,0.148575,0.05468568041828752,0,Sideways,0.9988041342439802,0.001188487047234806,7.378708784977015e-06,0.9988041342439802
2019-03-07,0.0002124310309074,0.148575,0.043642892110768196,0,Sideways,0.9992456373660588,0.0007496491728999372,4.713461041309534e-06,0.9992456373660588
2019-03-08,-0.0023218656255442,0.148575,-0.058472168324865445,0,Sideways,0.999752821583597,0.0002455051001583802,1.6733162445591243e-06,0.999752821583597
2019-03-11,0.0116907463408623,0.148575,0.026361837158687406,0,Sideways,0.9982284540125581,0.0017557615571516714,1.5784430290283767e-05,0.9982284540125581
2019-03-12,0.0115939899459704,0.148575,0.19560404371371695,0,Sideways,0.9902168371250024,0.009707350575509388,7.581229948817689e-05,0.9902168371250024
2019-03-13,0.0033193475405772,0.148575,0.2643691416420456,0,Sideways,0.985521457157287,0.014421416056426398,5.712678628662719e-05,0.985521457157287
2019-03-14,-0.0001212992504978,0.148575,0.3141794176283807,0,Sideways,0.9712500274769231,0.02865493206330284,9.504045977402094e-05,0.9712500274769231
2019-03-15,0.0070850252219976,0.148575,0.4574255390141746,0,Sideways,0.7658195099866325,0.23367954679893552,0.0005009432144320165,0.7658195099866325
2019-03-18,0.0028309303822222,0.148575,0.5086437606225239,1,Bull,0.2171673415371716,0.7822147236781537,0.0006179347846746364,0.7822147236781537
2019-03-19,0.005847880650703,0.148575,0.6900166066130763,1,Bull,0.0024961375320417365,0.9970799883185796,0.0004238741493787544,0.9970799883185796
2019-03-20,-0.001242655650497,0.148575,0.7329409156792337,1,Bull,8.918997938950209e-05,0.9995192721469114,0.00039153787369915866,0.9995192721469114
2019-03-22,-0.0058415138226328,0.148575,0.5580445548329666,1,Bull,0.0005799239637883166,0.9987359596233957,0.0006841164128160115,0.9987359596233957
2019-03-25,-0.0092580160101636,0.148575,0.38191240904345203,1,Bull,0.0040718356201116315,0.9947641217750844,0.0011640426048039633,0.9947641217750844
2019-03-26,0.0110393921852798,0.148575,0.4537083002021906,1,Bull,0.0021499582789168063,0.9970671124665796,0.0007829292545035031,0.9970671124665796
2019-03-27,-0.0035900833293993,0.148575,0.3599229145583226,1,Bull,0.009405840114518655,0.9898208516416324,0.0007733082438490399,0.9898208516416324
2019-03-28,0.0106002996479344,0.148575,0.47425354798582037,1,Bull,0.002234329480651832,0.9970544565228496,0.0007112139964986496,0.9970544565228496
2019-04-01,0.0082751630747889,0.148575,0.5670668049651303,1,Bull,0.0006889706553536361,0.9987620145221262,0.0005490148225202646,0.9987620145221262
2019-04-02,0.0035098503650991,0.148575,0.6187240086952123,1,Bull,0.0004093926034191764,0.9991411233628401,0.0004494840337406262,0.9991411233628401
2019-04-03,-0.0061876155784184,0.148575,0.48977171858005103,1,Bull,0.0013997954610887394,0.9978259916176937,0.000774212921217674,0.9978259916176937
