Date,mkt_return,india_vix,momentum_sharpe,regime_int,regime_name,prob_sideways,prob_bull,prob_bear,regime_confidence
2019-01-30,-0.000295524812954,0.148575,-0.15005141150500265,0,Sideways,1.0,5.074155120855412e-101,4.053185082383821e-179,1.0
2019-01-31,0.016420984366342,0.148575,0.07155247467748582,0,Sideways,0.9935390569895766,0.006371848159235625,8.909485118789022e-05,0.9935390569895766
2019-02-01,0.0055143555218799,0.148575,0.07593282051979333,0,Sideways,0.9980342477252202,0.00195577259604247,9.97967873722305e-06,0.9980342477252202
2019-02-04,0.0014479883612497,0.148575,0.05825782395346497,0,Sideways,0.9990341781417404,0.0009601727666640157,5.649091595627263e-06,0.9990341781417404
2019-02-05,0.0017652265754085,0.148575,0.05243789641786055,0,Sideways,0.9991441628213207,0.0008505303129292704,5.30686575008607e-06,0.9991441628213207
2019-02-06,0.0113893972181392,0.148575,0.09733998358814472,0,Sideways,0.9965708535685219,0.0034006042386797142,2.8542192798254563e-05,0.9965708535685219
2019-02-07,0.0003701352851551,0.148575,0.12480302425462027,0,Sideways,0.9979251462750466,0.002063406065559946,1.1447659393491441e-05,0.9979251462750466
2019-02-08,-0.011687741696041,0.148575,0.05667581561429788,0,Sideways,0.9983735419900246,0.0016049243064559507,2.153370351951154e-05,0.9983735419900246
2019-02-11,-0.0052779912194749,0.148575,0.05881620362433797,0,Sideways,0.9990419712408862,0.0009505793478418416,7.449411271917014e-06,0.9990419712408862
2019-02-12,-0.0055432973395613,0.148575,-0.0739177425553134,0,Sideways,0.9997756572612333,0.00022257819113246158,1.7645476341370213e-06,0.9997756572612333
2019-02-14,-0.0081690687604076,0.148575,-0.12940243772074445,0,Sideways,0.9998654481287667,0.0001332446680213741,1.307203211930243e-06,0.9998654481287667
2019-02-15,-0.0022746079054004,0.148575,-0.15330964219077473,0,Sideways,0.9999079164183184,9.146726991569667e-05,6.163117658365844e-07,0.9999079164183184
2019-02-18,-0.0080697081282436,0.148575,-0.20452643650086283,0,Sideways,0.9999383642422146,6.107055310773002e-05,5.652046776506282e-07,0.9999383642422146
2019-02-19,-0.0037034630463324,0.148575,-0.26758748105734403,0,Sideways,0.9999695153751442,3.0286876861307862e-05,1.9774799445459968e-07,0.9999695153751442
2019-02-20,0.0120291736356905,0.148575,-0.14418360705354527,0,Sideways,0.9995838236734625,0.0004124816783959307,3.6946481414190486e-06,0.9995838236734625
2019-02-21,0.0047965370994984,0.148575,-0.0586466231241907,0,Sideways,0.9996627963915949,0.0003350432697074296,2.160338697692803e-06,0.9996627963915949
2019-02-22,-9.10545716317844e-05,0.148575,-0.06865449339317427,0,Sideways,0.9997748306701424,0.0002237119225288302,1.4574073287703728e-06,0.9997748306701424
2019-02-25,0.0079047370055666,0.148575,0.026024206965333092,0,Sideways,0.9989733297576976,0.0010192712983354824,7.398943966968088e-06,0.9989733297576976
2019-02-26,-0.0043840285398272,0.148575,0.07489908716685004,0,Sideways,0.998943737199301,0.0010482839700509175,7.978830648161012e-06,0.998943737199301
2019-02-27,-0.0029055196082812,0.148575,0.06258059402999716,0,Sideways,0.9991051359043921,0.0008886059375345329,6.258158073439929e-06,0.9991051359043921
2019-02-28,-0.0015682095875303,0.148575,0.053867571343201054,0,Sideways,0.9992002782752573,0.000794371257495607,5.350467247124548e-06,0.9992002782752573
2019-03-01,0.0062991612377268,0.148575,-0.016513384727096264,0,Sideways,0.9994006399642268,0.0005954426280088458,3.917407764480525e-06,0.9994006399642268
2019-03-05,0.0110872474500973,0.148575,0.024762786646745395,0,Sideways,0.9983716315165777,0.0016147657046516356,1.360277877057197e-05,0.9983716315165777
2019-03-06,0.0056902176696892,0.148575,0.05468568041828752,0,Sideways,0.9988041342439795,0.0011884870472355898,7.378708784925044e-06,0.9988041342439795
2019-03-07,0.0002124310309074,0.148575,0.043642892110768196,0,Sideways,0.9992456373660582,0.0007496491729004582,4.7134610412762025e-06,0.9992456373660582
2019-03-08,-0.0023218656255442,0.148575,-0.058472168324865445,0,Sideways,0.9997528215835968,0.000245505100158575,1.673316244547171e-06,0.9997528215835968
2019-03-11,0.0116907463408623,0.148575,0.026361837158687406,0,Sideways,0.998228454012557,0.0017557615571528245,1.578443029017151e-05,0.998228454012557
2019-03-12,0.0115939899459704,0.148575,0.19560404371371695,0,Sideways,0.9902168371249975,0.009707350575514776,7.581229948764796e-05,0.9902168371249975
2019-03-13,0.0033193475405772,0.148575,0.2643691416420456,0,Sideways,0.9855214571572802,0.014421416056433546,5.7126786286248535e-05,0.9855214571572802
2019-03-14,-0.0001212992504978,0.148575,0.3141794176283807,0,Sideways,0.9712500274769112,0.0286549320633154,9.504045977341312e-05,0.9712500274769112
2019-03-15,0.0070850252219976,0.148575,0.4574255390141746,0,Sideways,0.7658195099865776,0.23367954679899344,0.0005009432144290484,0.7658195099865776
2019-03-18,0.0028309303822222,0.148575,0.5086437606225239,1,Bull,0.2171673415371491,0.7822147236781785,0.0006179347846725164,0.7822147236781785
2019-03-19,0.005847880650703,0.148575,0.6900166066130763,1,Bull,0.0024961375320419173,0.9970799883185799,0.00042387414937806187,0.9970799883185799
2019-03-20,-0.001242655650497,0.148575,0.7329409156792337,1,Bull,8.918997938948854e-05,0.9995192721469118,0.0003915378736986521,0.9995192721469118
2019-03-22,-0.0058415138226328,0.148575,0.5580445548329666,1,Bull,0.000579923963788168,0.9987359596233968,0.0006841164128151072,0.9987359596233968
2019-03-25,-0.0092580160101636,0.148575,0.38191240904345203,1,Bull,0.004071835620110276,0.9947641217750876,0.0011640426048022923,0.9947641217750876
2019-03-26,0.0110393921852798,0.148575,0.4537083002021906,1,Bull,0.00214995827891629,0.9970671124665813,0.0007829292545024294,0.9970671124665813
2019-03-27,-0.0035900833293993,0.148575,0.3599229145583226,1,Bull,0.009405840114515859,0.9898208516416361,0.000773308243847929,0.9898208516416361
2019-03-28,0.0106002996479344,0.148575,0.47425354798582037,1,Bull,0.002234329480651373,0.997054456522851,0.0007112139964976839,0.997054456522851
2019-04-01,0.0082751630747889,0.148575,0.5670668049651303,1,Bull,0.0006889706553534918,0.998762014522127,0.0005490148225195422,0.998762014522127
2019-04-02,0.0035098503650991,0.148575,0.6187240086952123,1,Bull,0.00040939260341908663,0.9991411233628409,0.000449484033740043,0.9991411233628409
2019-04-03,-0.0061876155784184,0.148575,0.48977171858005103,1,Bull,0.0013997954610883527,0.9978259916176951,0.0007742129212166253,0.9978259916176951
2019-04-04,-0.0042120156445519,0.148575,0.377423194214938,1,Bull,0.007078224047548759,0.9921323243906108,0.0007894515618403575,0.9921323243906108
2019-04-05,0.0055837531429778,0.148575,0.37676237221911485,1,Bull,0.00930862253153476,0.9900395958873659,0.000651781581099361,0.9900395958873659
2019-04-08,-0.0055393416920873,0.148575,0.32107762060491074,1,Bull,0.01809860856272884,0.9810220958832757,0.0008792955539954039,0.9810220958832757
2019-04-09,0.0055376537598565,0.148575,0.3822968463334076,1,Bull,0.012685384155373352,0.9866613663286012,0.000653249516025568,0.9866613663286012
2019-04-10,-0.0077957644587719,0.148575,0.23539474932012186,1,Bull,0.046544379780609726,0.9523845674708697,0.0010710527485205245,0.9523845674708697
2019-04-11,0.0008119389769713,0.148575,0.16531079245171315,1,Bull,0.24030004462855836,0.7591055365069617,0.0005944188644800381,0.7591055365069617
