ticker,alpha_daily,alpha_annual,alpha_tstat,full_kelly,effective_f,pos_pct,action,regime,note
RELIANCE,-8.5e-05,-2.15,-0.295,-0.5648,0.0,0.0,SKIP,Bear,t=-0.30 < 1.5 (insufficient edge)
HDFCBANK,0.000231,5.82,0.836,1.6688,0.0,0.0,SKIP,Bear,t=0.84 < 1.5 (insufficient edge)
ICICIBANK,1.8e-05,0.45,0.089,0.2444,0.0,0.0,SKIP,Bear,t=0.09 < 1.5 (insufficient edge)
INFY,-0.000175,-4.42,-0.82,-2.1131,0.0,0.0,SKIP,Bear,t=-0.82 < 1.5 (insufficient edge)
TCS,-8.4e-05,-2.12,-0.323,-0.6829,0.0,0.0,SKIP,Bear,t=-0.32 < 1.5 (insufficient edge)
AXISBANK,0.000133,3.35,0.567,1.3346,0.0,0.0,SKIP,Bear,t=0.57 < 1.5 (insufficient edge)
BAJFINANCE,0.000127,3.21,0.464,0.9335,0.0,0.0,SKIP,Bear,t=0.46 < 1.5 (insufficient edge)
DRREDDY,-0.000303,-7.64,-1.087,-2.1505,0.0,0.0,SKIP,Bear,t=-1.09 < 1.5 (insufficient edge)
HINDUNILVR,-3e-06,-0.07,-0.009,-0.0182,0.0,0.0,SKIP,Bear,t=-0.01 < 1.5 (insufficient edge)
ITC,2.3e-05,0.57,0.067,0.1103,0.0,0.0,SKIP,Bear,t=0.07 < 1.5 (insufficient edge)
MARUTI,0.000195,4.92,0.762,1.6411,0.0,0.0,SKIP,Bear,t=0.76 < 1.5 (insufficient edge)
ONGC,0.000123,3.1,0.566,1.4369,0.0,0.0,SKIP,Bear,t=0.57 < 1.5 (insufficient edge)
SUNPHARMA,-5.4e-05,-1.37,-0.244,-0.6032,0.0,0.0,SKIP,Bear,t=-0.24 < 1.5 (insufficient edge)
WIPRO,-8.8e-05,-2.22,-0.325,-0.6642,0.0,0.0,SKIP,Bear,t=-0.33 < 1.5 (insufficient edge)
